time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-30T16:15:00.532111+00:00,GIGGLEUSDT,-7.2800,39.4800000000,68.4783,-0.2022,-0.0759,0.3304,1.4923,0.2833,0.2756,0.2324,0.0830,NEUTRAL,HIGH,6,1.34410,3.13540,1.74950,1.43400,0.31871,0.005000,39.0000000000,1.2308
2026-08-30T16:15:00.532111+00:00,TRUMPUSDT,-4.7390,2.5550000000,61.3139,1.3085,1.2282,0.6302,2.6481,0.3939,0.3579,0.2032,0.2040,NEUTRAL,HIGH,6,2.25100,1.87200,2.36590,0.88130,-0.59696,0.003038,2.6000000000,1.7308
2026-08-30T16:15:00.532111+00:00,ZECUSDT,3.8310,869.6500000000,70.4526,0.3879,0.3450,0.3184,0.7390,0.2574,0.1515,0.3345,0.0579,NEUTRAL,HIGH,6,0.48170,0.93740,0.44320,0.79950,0.27998,0.005464,870.0000000000,0.0402
2026-08-30T16:15:00.532111+00:00,BMTUSDT,-3.2370,0.0218000000,41.7722,-0.2288,-0.2745,0.1378,1.1775,0.0326,0.0347,0.0709,0.0990,NEUTRAL,HIGH,6,0.79050,1.52720,1.03250,1.02560,0.01402,-0.001215,0.0220000000,0.9091
2026-08-30T16:15:00.532111+00:00,TUTUSDT,3.1850,0.0359200000,50.3067,1.1546,1.8718,0.1673,0.8002,0.2718,0.1795,0.1966,0.0000,NEUTRAL,HIGH,6,1.25840,1.52490,1.55950,1.13460,0.70161,-0.898592,0.0360000000,0.2222
2026-08-30T16:15:00.532111+00:00,ENSOUSDT,-2.6790,0.8720000000,32.2581,0.2299,-1.1338,-1.2458,0.3845,0.0724,0.0740,0.0445,0.4046,NEUTRAL,HIGH,6,0.88570,1.95830,1.23710,0.40850,-0.87300,0.005000,0.8700000000,0.2299
2026-08-30T16:30:01.193554+00:00,BTCUSDT,1.3930,79043.7700000000,68.8578,-0.0955,-0.1014,0.2793,1.1977,0.1797,0.2131,0.1263,0.1723,NEUTRAL,HIGH,6,1.07380,2.01040,1.11730,0.83810,0.02738,0.006144,80000.0000000000,1.1953
2026-08-30T16:30:01.193554+00:00,ETHUSDT,2.6880,2513.6700000000,85.3517,-0.0990,0.1183,1.3123,1.0023,0.2346,0.2999,0.1390,0.1390,NEUTRAL,HIGH,6,2.34110,1.65080,1.27890,0.59340,-0.16461,0.004862,2500.0000000000,0.5468
2026-08-30T16:30:01.193554+00:00,ZKCUSDT,63.9710,0.0666000000,40.1869,1.9908,0.7564,-0.2994,0.6508,0.1260,0.0314,0.0975,0.1252,NEUTRAL,HIGH,6,0.96730,1.02500,0.92270,0.96620,-2.83158,-0.169613,0.0670000000,0.5970
2026-08-30T16:30:01.193554+00:00,ZKPUSDT,18.2590,0.0556000000,17.9487,0.0000,-0.3584,-0.7143,2.8144,0.1818,0.1196,0.0000,0.6369,NEUTRAL,HIGH,6,1.45820,1.04150,1.45040,0.65550,-0.57117,-0.130906,0.0560000000,0.7143
2026-08-30T16:30:01.193554+00:00,UNIUSDT,16.2350,5.2910000000,80.1802,-0.1133,0.8963,2.4395,0.8255,0.4114,0.5394,0.3107,0.0083,NEUTRAL,HIGH,6,1.62880,2.61620,1.67240,1.34890,0.33935,0.010000,5.3000000000,0.1698
2026-08-30T16:30:01.193554+00:00,GIGGLEUSDT,-8.5270,39.2600000000,49.4505,-0.2034,-0.5572,-0.6328,1.0669,0.0284,0.1566,0.0000,0.1473,NEUTRAL,HIGH,6,1.36850,3.13950,1.76630,0.91920,-0.13833,0.005000,39.0000000000,0.6667
2026-08-30T16:30:01.193554+00:00,PROMUSDT,5.0080,7.0030000000,52.1303,0.2577,1.0972,0.6178,1.7006,0.3217,0.2624,0.3694,0.0686,NEUTRAL,HIGH,6,0.59130,1.07480,0.54060,1.13000,0.79648,0.001095,7.0000000000,0.0429
2026-08-30T16:30:01.193554+00:00,ZECUSDT,4.0630,868.8200000000,64.4559,-0.5176,-0.0954,0.2492,0.4436,0.3115,0.1266,0.4817,0.0585,NEUTRAL,HIGH,6,0.48170,0.94300,0.44260,1.70120,-0.54370,0.005581,870.0000000000,0.1356
2026-08-30T16:30:01.193554+00:00,TRUMPUSDT,-3.1760,2.5640000000,62.7119,0.1954,0.3523,1.5848,0.9921,0.3809,0.4181,0.4336,0.0079,NEUTRAL,HIGH,6,2.24570,1.87700,2.36130,1.78930,0.55226,0.003006,2.6000000000,1.3846
2026-08-30T16:30:01.193554+00:00,AAVEUSDT,3.1170,126.9800000000,67.2897,-0.1730,0.0000,0.8178,0.5575,0.3224,0.3232,0.3629,0.0426,NEUTRAL,HIGH,6,1.42190,2.09180,1.59810,2.81290,0.12733,0.003443,130.0000000000,2.3231
2026-08-30T16:30:01.193554+00:00,BMTUSDT,-2.8560,0.0217700000,58.9744,-0.0459,-0.1376,-0.4117,0.7299,0.0170,0.0306,0.0583,0.2090,NEUTRAL,HIGH,6,0.79890,1.52230,1.04210,0.42360,-0.14501,-0.002397,0.0220000000,1.0455
2026-08-30T16:30:01.193554+00:00,NEARUSDT,2.3370,1.8830000000,60.3175,-0.2648,-0.2120,0.6414,1.3400,0.1520,0.2870,0.1178,0.2269,NEUTRAL,HIGH,6,1.51190,2.18270,1.92400,0.68250,-0.22567,0.000502,1.9000000000,0.8947
2026-08-30T16:45:00.285062+00:00,BTCUSDT,1.4850,79204.0000000000,68.8198,0.1005,0.2027,0.1011,0.8238,0.2028,0.2356,0.1895,0.0738,NEUTRAL,HIGH,6,1.07900,2.00870,1.11910,1.10200,-0.07221,0.005905,80000.0000000000,0.9950
2026-08-30T16:45:00.285062+00:00,ETHUSDT,3.1440,2529.1500000000,88.9210,0.2938,0.6158,0.7349,3.4909,0.6083,0.4366,0.4156,0.1800,EARLY_INTEREST,HIGH,6,2.30580,1.66860,1.25380,1.54020,0.57193,0.005858,2500.0000000000,1.1660
2026-08-30T16:45:00.285062+00:00,ZKCUSDT,63.2600,0.0670000000,26.4706,0.1495,0.6006,1.3616,0.4115,0.1565,0.1423,0.0824,0.1488,NEUTRAL,HIGH,6,1.00120,1.03770,0.93950,1.09130,0.11541,-0.141719,0.0670000000,0.0000
2026-08-30T16:45:00.285062+00:00,ZKPUSDT,17.3000,0.0554000000,23.6364,1.0949,-0.3597,-0.7168,0.4744,0.0807,0.0957,0.0543,0.3239,NEUTRAL,HIGH,6,1.48140,1.02700,1.41780,0.55050,-0.00274,-0.124277,0.0550000000,0.7273
2026-08-30T16:45:00.285062+00:00,UNIUSDT,16.0760,5.3480000000,81.0811,-0.3726,1.0773,1.9832,1.6600,0.3128,0.4942,0.1628,0.1098,NEUTRAL,HIGH,6,1.61510,2.68090,1.65180,0.94010,1.00146,0.010000,5.3000000000,0.9057
2026-08-30T16:45:00.285062+00:00,GIGGLEUSDT,-10.2560,39.3300000000,51.2821,-0.0508,0.1783,-0.3799,1.3334,0.0870,0.2230,0.0632,0.2342,NEUTRAL,HIGH,6,1.36800,3.16040,1.75790,0.47050,-0.22039,0.005000,39.0000000000,0.8462
2026-08-30T16:45:00.285062+00:00,PROMUSDT,4.4820,6.9460000000,48.5714,-0.6437,-0.8139,0.2743,0.5965,0.0145,0.0069,0.1751,0.1363,NEUTRAL,HIGH,6,0.59920,1.07270,0.54800,0.83360,-0.03837,0.001006,6.9000000000,0.6667
2026-08-30T16:45:00.285062+00:00,ZECUSDT,4.2000,872.4600000000,47.2275,0.1136,0.4190,0.3231,0.3823,0.1641,0.2242,0.3400,0.0000,NEUTRAL,HIGH,6,0.48590,0.94510,0.44630,1.06020,0.10494,0.005461,870.0000000000,0.2828
2026-08-30T16:45:00.285062+00:00,AAVEUSDT,3.2990,127.8000000000,69.1139,0.4085,0.6458,0.6458,3.5358,0.5750,0.3966,0.4099,0.1855,EARLY_INTEREST,HIGH,6,1.42600,2.10460,1.59610,2.68890,-0.16565,0.003491,130.0000000000,1.6923
2026-08-30T16:45:00.285062+00:00,TUTUSDT,2.8230,0.0356900000,45.2675,-0.8611,-0.6126,-0.6403,0.4135,0.0000,0.0816,0.0000,0.1782,NEUTRAL,HIGH,6,1.25680,1.53230,1.55690,0.74340,-0.52012,-0.983531,0.0360000000,0.8611
2026-08-30T16:45:00.285062+00:00,LINKUSDT,2.1940,11.6850000000,66.5552,0.3349,0.5421,0.5421,0.7206,0.2532,0.3562,0.2475,0.0137,NEUTRAL,HIGH,6,1.57930,1.90900,1.82730,1.11690,0.38314,0.000455,12.0000000000,2.6250
2026-08-30T16:45:00.285062+00:00,TRUMPUSDT,-2.0450,2.5920000000,70.7143,0.9739,1.0920,1.4481,2.5903,0.6709,0.4978,0.4672,0.1449,NEUTRAL,HIGH,6,2.26480,1.87970,2.37950,1.50060,0.76481,0.002049,2.6000000000,0.3077
2026-08-30T17:00:00.290664+00:00,BTCUSDT,1.6700,79337.9300000000,72.7801,0.1543,0.1691,0.3721,1.4197,0.2570,0.2533,0.1728,0.1001,NEUTRAL,HIGH,6,1.07730,2.00920,1.11640,1.03070,-0.00196,0.005676,80000.0000000000,0.8276
2026-08-30T17:00:00.290664+00:00,ETHUSDT,3.0950,2529.2800000000,82.8968,0.2736,0.0051,0.6210,0.9728,0.2148,0.2957,0.1457,0.1449,NEUTRAL,HIGH,6,2.25730,1.69650,1.22320,0.53480,-0.26118,0.006512,2500.0000000000,1.1712
2026-08-30T17:00:00.290664+00:00,ZKCUSDT,65.0120,0.0669000000,38.9831,0.0000,-0.1493,0.4505,0.2488,0.1403,0.0617,0.1082,0.0327,NEUTRAL,HIGH,6,0.99080,1.03880,0.93270,1.16950,0.56225,-0.131039,0.0670000000,0.1493
2026-08-30T17:00:00.290664+00:00,ZKPUSDT,19.9140,0.0560000000,41.5094,0.3584,1.0830,0.7194,0.2164,0.1746,0.2323,0.0818,0.0127,NEUTRAL,HIGH,6,1.41370,1.02730,1.40150,0.97240,0.53517,-0.118405,0.0560000000,0.0000
2026-08-30T17:00:00.290664+00:00,UNIUSDT,15.7190,5.3810000000,86.9841,0.0000,0.6171,1.7010,0.8942,0.3904,0.5522,0.3183,0.0000,NEUTRAL,HIGH,6,1.62190,2.68050,1.65530,1.35010,0.67514,0.010000,5.4000000000,0.3519
2026-08-30T17:00:00.290664+00:00,ZECUSDT,6.0900,887.5200000000,76.5036,0.9268,1.7262,2.1523,3.5400,0.6399,0.2982,0.5221,0.1800,EARLY_INTEREST,HIGH,6,0.48060,0.94710,0.43310,1.10920,0.31351,0.006079,890.0000000000,0.2787
2026-08-30T17:00:00.290664+00:00,AAVEUSDT,4.4010,128.8700000000,81.0573,0.2411,0.8372,1.4884,13.2670,0.5605,0.5008,0.3415,0.1800,NEUTRAL,HIGH,6,1.39810,2.10350,1.56940,1.34670,0.30177,0.003319,130.0000000000,0.8692
2026-08-30T17:00:00.290664+00:00,TUTUSDT,4.2940,0.0362300000,70.3863,0.0276,1.5130,0.8911,1.1747,0.2889,0.2922,0.2010,0.0235,NEUTRAL,HIGH,6,1.26090,1.52910,1.56020,1.27070,0.92906,-1.025642,0.0360000000,0.6389
2026-08-30T17:00:00.290664+00:00,ENAUSDT,4.1480,0.1638000000,73.6364,1.4241,2.8894,3.0837,4.8763,0.7894,0.4841,0.5703,0.1800,FOMO_BUILDING,HIGH,6,1.69400,1.32840,1.75860,2.03020,0.71483,0.003964,0.1600000000,2.3750
2026-08-30T17:00:00.290664+00:00,LINKUSDT,2.9600,11.7530000000,78.5294,0.0937,0.5819,1.1272,0.5751,0.2365,0.4303,0.1750,0.0783,NEUTRAL,HIGH,6,1.56480,1.99120,1.79250,0.72880,0.07043,0.000778,12.0000000000,2.0583
2026-08-30T17:00:00.290664+00:00,TRUMPUSDT,-2.8250,2.5830000000,65.4321,0.4667,-0.3472,0.7410,1.6710,0.2956,0.3828,0.1952,0.1362,NEUTRAL,HIGH,6,2.27440,1.86810,2.36930,0.78830,1.03393,0.000501,2.6000000000,0.6538
2026-08-30T17:00:00.290664+00:00,NEARUSDT,2.6020,1.8930000000,73.9130,0.2648,0.5311,0.5311,1.7581,0.3557,0.3725,0.1846,0.1683,NEUTRAL,HIGH,6,1.52970,2.13430,1.93170,0.72430,0.09810,-0.001568,1.9000000000,0.3684
2026-08-30T17:15:01.133031+00:00,BTCUSDT,1.4460,79178.4900000000,59.4991,-0.0206,-0.2010,-0.0322,0.6259,0.1088,0.1938,0.1220,0.1824,NEUTRAL,HIGH,6,1.07940,2.00870,1.11820,0.66000,-0.07972,0.005094,80000.0000000000,1.0269
2026-08-30T17:15:01.133031+00:00,ETHUSDT,2.7520,2521.0900000000,72.3703,-0.0337,-0.3238,-0.3187,0.5097,0.1466,0.2537,0.0981,0.1418,NEUTRAL,HIGH,6,2.24150,1.69980,1.21930,0.55990,0.05590,0.007008,2500.0000000000,0.8436
2026-08-30T17:15:01.133031+00:00,ZKCUSDT,67.5810,0.0671000000,55.5556,1.3595,0.2990,0.1493,0.3199,0.1556,0.0400,0.0729,0.0940,NEUTRAL,HIGH,6,1.00480,1.04620,0.93990,0.89810,-1.93550,-0.131105,0.0670000000,0.1493
2026-08-30T17:15:01.133031+00:00,ZKPUSDT,18.9770,0.0558000000,46.6667,0.0000,-0.3571,0.7220,0.1059,0.0522,0.0822,0.0058,0.0571,NEUTRAL,HIGH,6,1.42370,1.03230,1.41020,0.91340,-0.68598,-0.115019,0.0560000000,0.3571
2026-08-30T17:15:01.133031+00:00,UNIUSDT,15.7070,5.3640000000,81.6479,-0.0559,-0.3159,0.2992,1.3787,0.2619,0.3221,0.1554,0.0532,NEUTRAL,HIGH,6,1.63160,2.65550,1.66810,1.15260,0.17424,0.010000,5.4000000000,0.6667
2026-08-30T17:15:01.133031+00:00,PROMUSDT,10.4630,6.9590000000,54.2998,0.4185,1.2660,0.1872,0.8648,0.2421,0.2017,0.4243,0.0000,NEUTRAL,HIGH,6,0.60030,1.07700,0.54580,1.39540,0.91055,0.002985,7.0000000000,0.5857
2026-08-30T17:15:01.133031+00:00,TUTUSDT,5.2320,0.0360000000,64.5283,-0.3046,-0.6348,0.8686,0.6253,0.1310,0.1120,0.0075,0.1173,NEUTRAL,HIGH,6,1.25430,1.52830,1.54710,0.80570,-0.67754,-1.045884,0.0360000000,0.0000
2026-08-30T17:15:01.133031+00:00,ZECUSDT,4.8250,876.9700000000,59.9561,-0.0319,-1.1887,0.5169,0.3052,0.0863,0.0380,0.2238,0.1909,NEUTRAL,HIGH,6,0.48210,0.94800,0.44090,0.56040,-0.93206,0.006640,880.0000000000,0.3443
2026-08-30T17:15:01.133031+00:00,AAVEUSDT,4.7760,129.1100000000,72.0661,-0.7152,0.1862,1.0250,1.0145,0.4322,0.3926,0.4350,0.0623,NEUTRAL,HIGH,6,1.37470,2.05570,1.54320,2.40490,2.40320,0.003450,130.0000000000,0.6846
2026-08-30T17:15:01.133031+00:00,ENAUSDT,3.6310,0.1627000000,66.0194,0.1847,-0.6716,2.1985,2.0179,0.2063,0.2005,0.0524,0.1692,NEUTRAL,HIGH,6,1.70270,1.33030,1.76780,0.88240,-0.66380,0.003645,0.1600000000,1.6875
2026-08-30T17:15:01.133031+00:00,TRUMPUSDT,-2.9740,2.5780000000,65.9574,0.0000,-0.1936,-0.5401,0.1832,0.1182,0.2819,0.0961,0.0118,NEUTRAL,HIGH,6,2.26480,1.86830,2.36810,0.99910,0.14481,-0.000871,2.6000000000,0.8462
2026-08-30T17:15:01.133031+00:00,NEARUSDT,3.0350,1.9010000000,75.5556,0.4226,0.4226,0.9559,4.4706,0.5150,0.4048,0.1885,0.3111,EARLY_INTEREST,HIGH,6,1.51640,2.13840,1.88020,0.50700,-0.03249,-0.001766,1.9000000000,0.0526
2026-08-30T17:30:00.383500+00:00,BTCUSDT,1.1860,78940.6200000000,41.8242,0.0794,-0.3004,-0.5008,0.9410,0.0764,0.1592,0.0957,0.2777,NEUTRAL,HIGH,6,1.07040,2.02170,1.11460,0.33080,-0.33751,0.004695,80000.0000000000,1.3242
2026-08-30T17:30:00.383500+00:00,ETHUSDT,1.9910,2498.0700000000,35.0344,-0.1443,-0.9131,-1.2339,0.8445,0.0739,0.1556,0.0022,0.2977,NEUTRAL,HIGH,6,2.26370,1.72690,1.24010,0.63110,-0.53728,0.007171,2500.0000000000,0.0772
2026-08-30T17:30:00.383500+00:00,ZKCUSDT,66.0800,0.0664000000,51.8519,-1.0432,-1.0432,-0.7474,0.9191,0.0532,0.0146,0.0558,0.1497,NEUTRAL,HIGH,6,0.99160,1.04030,0.92790,1.12020,-1.07035,-0.140660,0.0660000000,0.6061
2026-08-30T17:30:00.383500+00:00,ZKPUSDT,18.8840,0.0554000000,42.2222,-0.8945,-0.7168,-1.0714,1.8386,0.0922,0.0900,0.0000,0.1978,NEUTRAL,HIGH,6,1.41370,1.02290,1.40560,0.96590,-0.31120,-0.113512,0.0550000000,0.7273
2026-08-30T17:30:00.383500+00:00,UNIUSDT,15.0000,5.3140000000,56.9565,-0.0188,-0.9321,-1.2451,1.0532,0.0758,0.1903,0.0000,0.1790,NEUTRAL,HIGH,6,1.61300,2.67670,1.66310,0.68470,-1.02661,0.010000,5.3000000000,0.2642
2026-08-30T17:30:00.383500+00:00,PROMUSDT,12.7770,6.9340000000,47.9167,-0.1296,-0.3592,0.9022,0.7912,0.0791,0.0379,0.2310,0.0187,NEUTRAL,HIGH,6,0.60080,1.07820,0.54730,1.08430,0.32644,0.002831,6.9000000000,0.4928
2026-08-30T17:30:00.383500+00:00,ZECUSDT,4.9400,869.2000000000,51.0386,0.0679,-0.8860,-2.0642,0.8756,0.0754,0.0181,0.2040,0.1587,NEUTRAL,HIGH,6,0.47080,0.94610,0.43390,0.70490,-0.76491,0.006527,870.0000000000,0.0920
2026-08-30T17:30:00.383500+00:00,TUTUSDT,4.8620,0.0357200000,47.1074,-0.8604,-0.7778,-1.4077,0.7572,0.0022,0.0801,0.0000,0.2198,NEUTRAL,HIGH,6,1.25020,1.52350,1.53940,0.63470,-0.41941,-1.043019,0.0360000000,0.7778
2026-08-30T17:30:00.383500+00:00,AAVEUSDT,4.3460,128.2400000000,59.8007,0.1406,-0.6738,-0.4889,0.6793,0.0300,0.1254,0.0070,0.1975,NEUTRAL,HIGH,6,1.38830,2.01290,1.54580,0.26380,-1.32823,0.004032,130.0000000000,1.3538
2026-08-30T17:30:00.383500+00:00,TRUMPUSDT,-3.7880,2.5410000000,46.1538,-0.3920,-1.4352,-1.6260,0.8341,0.0840,0.1904,0.1155,0.1246,NEUTRAL,HIGH,6,2.24250,1.86180,2.35800,1.31500,-0.09302,-0.001199,2.5000000000,1.6400
2026-08-30T17:30:00.383500+00:00,ENAUSDT,3.5780,0.1623000000,63.1579,0.3090,-0.2459,-0.9158,0.8341,0.0557,0.1433,0.0153,0.1205,NEUTRAL,HIGH,6,1.68310,1.32910,1.75480,0.70330,-0.51796,0.003239,0.1600000000,1.4375
2026-08-30T17:30:00.383500+00:00,NEARUSDT,2.5040,1.8840000000,50.0000,0.2128,-0.8943,-0.4754,2.1860,0.2065,0.2395,0.1145,0.2208,NEUTRAL,HIGH,6,1.52780,2.12670,1.91890,1.16380,-0.50068,-0.002485,1.9000000000,0.8421
2026-08-30T17:45:00.531876+00:00,BTCUSDT,1.3370,79044.8200000000,43.3979,0.0363,0.1320,-0.1688,0.3297,0.1038,0.1775,0.1395,0.1072,NEUTRAL,HIGH,6,1.07210,2.02120,1.11460,1.08640,-0.00230,0.004632,80000.0000000000,1.1940
2026-08-30T17:45:00.531876+00:00,ETHUSDT,2.3930,2506.9100000000,42.0507,0.0802,0.3539,-0.5625,0.3841,0.1612,0.3090,0.1393,0.0376,NEUTRAL,HIGH,6,2.28410,1.74400,1.25530,1.23810,0.04985,0.007787,2500.0000000000,0.2764
2026-08-30T17:45:00.531876+00:00,ZKCUSDT,65.5780,0.0659000000,41.7910,0.3044,-0.7530,-1.7884,0.6825,0.0853,0.0227,0.0388,0.1310,NEUTRAL,HIGH,6,0.95120,1.04800,0.92570,0.87210,-1.52641,-0.123578,0.0660000000,0.1515
2026-08-30T17:45:00.531876+00:00,UNIUSDT,16.3340,5.3660000000,50.2674,0.1119,0.9785,0.0373,0.2969,0.1839,0.4486,0.1931,0.0017,NEUTRAL,HIGH,6,1.59070,2.71060,1.65110,0.99420,1.24361,0.010000,5.4000000000,0.6296
2026-08-30T17:45:00.531876+00:00,ZKPUSDT,15.9570,0.0544000000,37.0370,0.5545,-1.8051,-2.5090,0.6079,0.0431,0.0856,0.0303,0.2808,NEUTRAL,HIGH,6,1.45940,0.98760,1.47220,0.92760,-1.93539,-0.112462,0.0540000000,0.7407
2026-08-30T17:45:00.531876+00:00,PROMUSDT,12.1030,6.9160000000,41.2060,0.0145,-0.2596,-0.6179,0.3698,0.0807,0.0230,0.2057,0.0348,NEUTRAL,HIGH,6,0.60180,1.07720,0.54800,1.08590,-0.38800,0.004722,6.9000000000,0.2319
2026-08-30T17:45:00.531876+00:00,ENAUSDT,5.0480,0.1643000000,73.1481,-0.1823,1.2323,0.9834,2.2043,0.5427,0.5661,0.4321,0.1252,NEUTRAL,HIGH,6,1.67310,1.32300,1.72930,1.55900,1.17701,0.003214,0.1600000000,2.6875
2026-08-30T17:45:00.531876+00:00,ZECUSDT,4.7370,874.3300000000,53.5139,0.1684,0.5902,-0.3010,0.3807,0.2058,0.1532,0.4214,0.0255,NEUTRAL,HIGH,6,0.47320,0.94830,0.43430,1.52200,0.13491,0.005856,870.0000000000,0.4977
2026-08-30T17:45:00.531876+00:00,AAVEUSDT,4.5080,128.6600000000,60.2473,-0.0388,0.3275,-0.3485,0.1248,0.0921,0.3226,0.0893,0.0071,NEUTRAL,HIGH,6,1.39410,2.01710,1.54650,1.12670,0.08021,0.004080,130.0000000000,1.0308
2026-08-30T17:45:00.531876+00:00,TRUMPUSDT,-3.7300,2.5530000000,41.6667,0.0392,0.4723,-0.9697,1.0497,0.0380,0.2833,0.0217,0.0415,NEUTRAL,HIGH,6,2.24360,1.83820,2.34340,0.95290,0.16265,-0.001742,2.6000000000,1.8077
2026-08-30T17:45:00.531876+00:00,WLDUSDT,3.3710,0.3862000000,71.7557,0.0777,0.7303,-0.1035,2.4816,0.4245,0.4277,0.2654,0.1368,NEUTRAL,HIGH,6,1.32400,1.85410,1.63500,1.28290,0.41731,-0.021089,0.3900000000,0.9744
2026-08-30T17:45:00.531876+00:00,TUTUSDT,3.2300,0.0357800000,48.2759,0.0559,0.1680,-0.6111,0.3095,0.2088,0.1527,0.2533,0.0075,NEUTRAL,HIGH,6,1.24570,1.52500,1.53810,2.42870,0.50429,-1.027907,0.0360000000,0.6111
2026-08-30T18:00:01.143166+00:00,BTCUSDT,1.1960,79021.0200000000,39.7896,-0.0012,-0.0301,0.1018,0.1955,0.1692,0.1907,0.2317,0.1299,NEUTRAL,HIGH,6,1.07000,2.02240,1.11190,1.35220,0.00961,0.004407,80000.0000000000,1.2237
2026-08-30T18:00:01.143166+00:00,ETHUSDT,2.2610,2505.7300000000,30.9121,0.0359,-0.0471,0.3066,0.1885,0.0855,0.1868,0.0362,0.2622,NEUTRAL,HIGH,6,2.28190,1.74220,1.25580,0.60930,-0.10314,0.007783,2500.0000000000,0.2292
2026-08-30T18:00:01.143166+00:00,ZKCUSDT,64.0700,0.0653000000,41.5385,0.0000,-0.9105,-1.6566,0.2386,0.0739,0.0287,0.0821,0.0480,NEUTRAL,HIGH,6,0.93840,1.03190,0.91750,1.11480,0.20331,-0.115836,0.0650000000,0.4615
2026-08-30T18:00:01.143166+00:00,UNIUSDT,17.8140,5.4380000000,66.4384,-0.5668,1.3418,2.3335,0.9342,0.4404,0.5862,0.4495,0.0445,NEUTRAL,HIGH,6,1.54840,2.68410,1.61100,1.51480,2.66386,0.010000,5.4000000000,0.7037
2026-08-30T18:00:01.143166+00:00,ZKPUSDT,15.6780,0.0546000000,28.5714,-0.1828,0.3676,-1.4440,1.1151,0.0795,0.2502,0.0685,0.1970,NEUTRAL,HIGH,6,1.44920,0.98350,1.46550,1.13190,0.15613,-0.103355,0.0550000000,0.7273
2026-08-30T18:00:01.143166+00:00,PROMUSDT,8.6300,6.8840000000,39.4667,0.0872,-0.4627,-0.7211,0.5413,0.0627,0.0187,0.1782,0.0671,NEUTRAL,HIGH,6,0.60050,1.07750,0.54870,0.93980,-0.14142,0.005000,6.9000000000,0.2319
2026-08-30T18:00:01.143166+00:00,ZECUSDT,4.4090,873.6200000000,42.2845,0.2605,-0.0812,0.5085,0.2235,0.0841,0.0202,0.2500,0.0327,NEUTRAL,HIGH,6,0.47080,0.94340,0.43100,1.08820,-0.03419,0.004307,870.0000000000,0.4161
2026-08-30T18:00:01.143166+00:00,AAVEUSDT,4.3950,128.7600000000,55.0201,0.1244,0.0777,0.4055,0.1160,0.2173,0.2220,0.2884,0.0000,NEUTRAL,HIGH,6,1.39350,2.01140,1.54710,3.08370,0.35620,0.004022,130.0000000000,0.9538
2026-08-30T18:00:01.143166+00:00,TRUMPUSDT,-4.0350,2.5450000000,36.1111,0.3549,-0.3134,0.1574,0.3180,0.1639,0.2155,0.2089,0.0856,NEUTRAL,HIGH,6,2.25200,1.80700,2.35460,1.49340,0.18248,-0.002495,2.5000000000,1.8000
2026-08-30T18:00:01.143166+00:00,ENAUSDT,4.0180,0.1632000000,63.9640,0.1842,-0.6695,0.5545,0.2249,0.0808,0.1763,0.0467,0.1372,NEUTRAL,HIGH,6,1.67880,1.31770,1.73300,0.68820,-0.89854,0.001960,0.1600000000,2.0000
2026-08-30T18:00:01.143166+00:00,WLDUSDT,3.6520,0.3886000000,72.0280,0.1546,0.6214,1.3563,0.3756,0.4166,0.4397,0.3771,0.0000,NEUTRAL,HIGH,6,1.32450,1.84420,1.63370,1.50500,0.43365,-0.021385,0.3900000000,0.3590
2026-08-30T18:00:01.143166+00:00,TUTUSDT,3.3140,0.0361500000,57.2115,0.0831,1.0341,1.2038,2.2888,0.4666,0.3760,0.3636,0.1190,NEUTRAL,HIGH,6,1.24720,1.52670,1.53740,1.74100,0.36926,-1.019932,0.0360000000,0.4167
2026-08-30T18:15:01.211387+00:00,BTCUSDT,0.9820,78839.2900000000,23.0959,-0.0263,-0.2300,-0.2600,1.8685,0.1455,0.1642,0.0789,0.5416,NEUTRAL,HIGH,6,1.06780,2.02190,1.11190,0.41040,-0.20933,0.004147,80000.0000000000,1.4509
2026-08-30T18:15:01.211387+00:00,ETHUSDT,2.1070,2499.6900000000,23.0161,0.0036,-0.2410,-0.2880,0.4144,0.0855,0.1657,0.0090,0.4099,NEUTRAL,HIGH,6,2.28300,1.74170,1.25840,0.32000,-0.33860,0.007772,2500.0000000000,0.0124
2026-08-30T18:15:01.211387+00:00,ZKCUSDT,63.9100,0.0655000000,39.2405,-1.2066,0.3063,-0.6070,0.7128,0.0249,0.1584,0.0518,0.1397,NEUTRAL,HIGH,6,0.94100,1.05170,0.91240,1.04780,-0.53550,-0.105175,0.0660000000,0.7576
2026-08-30T18:15:01.211387+00:00,UNIUSDT,17.7370,5.4420000000,63.8783,0.2395,0.0736,1.4163,0.4971,0.1174,0.2422,0.0836,0.0258,NEUTRAL,HIGH,6,1.55950,2.66600,1.61440,0.92610,-0.13222,0.010000,5.4000000000,0.7778
2026-08-30T18:15:01.211387+00:00,ZKPUSDT,16.8800,0.0547000000,30.3030,0.3670,0.1832,0.5515,0.2551,0.0586,0.0861,0.0285,0.2498,NEUTRAL,HIGH,6,1.43490,0.98220,1.46180,0.46730,-0.18565,-0.096997,0.0550000000,0.5455
