time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T20:30:01.141897+00:00,BTCUSDT,0.9120,78182.0100000000,36.3596,-0.0358,-0.0588,0.0000,0.3728,0.0961,0.2223,0.1311,0.2835,NEUTRAL,HIGH,6,1.20310,2.08810,1.23960,0.64030,-0.02960,0.009507,80000.0000000000,2.2725
2026-08-29T20:30:01.141897+00:00,ETHUSDT,0.9220,2453.2400000000,36.8389,-0.0578,-0.1262,-0.0110,0.5048,0.0931,0.2774,0.1269,0.2999,NEUTRAL,HIGH,6,2.61010,1.65810,1.48760,0.37960,-0.05803,0.001147,2500.0000000000,1.8704
2026-08-29T20:30:01.141897+00:00,PROMUSDT,30.2470,6.5890000000,47.6089,1.3069,0.7801,-2.1678,0.7402,0.4129,0.2481,0.4869,0.0265,NEUTRAL,HIGH,6,0.79860,1.19200,0.70500,1.38640,3.19803,0.004234,6.6000000000,0.1667
2026-08-29T20:30:01.141897+00:00,NILUSDT,21.7320,0.0557800000,31.3253,0.0179,-2.2775,-3.4113,0.6820,0.0419,0.0271,0.0009,0.5129,NEUTRAL,HIGH,6,1.05000,1.10870,1.12720,0.60360,-1.72830,-0.055008,0.0560000000,0.3929
2026-08-29T20:30:01.141897+00:00,TUTUSDT,-13.7150,0.0352100000,67.7019,-0.1701,0.9461,0.4852,0.9859,0.2647,0.3920,0.2231,0.0198,NEUTRAL,HIGH,6,1.10170,1.53220,1.34800,1.13800,0.46889,-0.446325,0.0350000000,0.6000
2026-08-29T20:30:01.141897+00:00,GIGGLEUSDT,12.0240,40.3000000000,29.9363,0.1989,0.3236,-0.7145,0.5159,0.1683,0.1546,0.2077,0.1896,NEUTRAL,HIGH,6,1.04540,3.34590,1.42070,1.46240,0.38684,0.005000,40.0000000000,0.7500
2026-08-29T20:30:01.141897+00:00,DASHUSDT,9.9470,41.5500000000,37.3333,0.1929,-0.0962,0.5810,0.2001,0.0263,0.1347,0.0242,0.1793,NEUTRAL,HIGH,6,1.15750,3.19810,1.63300,0.81170,-0.23700,0.010000,42.0000000000,1.0714
2026-08-29T20:30:01.141897+00:00,ONGUSDT,9.5600,0.1224600000,63.4694,0.0572,-0.2931,1.2066,2.0570,0.3968,0.2550,0.3382,0.1067,NEUTRAL,HIGH,6,1.34690,1.15120,1.47280,1.62780,0.06932,-0.069537,0.1200000000,2.0500
2026-08-29T20:30:01.141897+00:00,PUMPUSDT,6.2140,0.0048560000,43.9560,-0.1645,0.2477,0.2270,1.0475,0.0720,0.1425,0.0762,0.0745,NEUTRAL,HIGH,6,1.22870,1.53410,1.24820,0.90390,-0.14092,0.005000,0.0049000000,0.8980
2026-08-29T20:30:01.141897+00:00,UNIUSDT,5.9330,4.6610000000,44.2308,0.0644,-0.3847,0.3013,0.3492,0.1834,0.2749,0.2478,0.0813,NEUTRAL,HIGH,6,1.73970,2.83780,1.80980,1.54510,0.05264,0.010000,4.7000000000,0.8298
2026-08-29T20:30:01.141897+00:00,ZECUSDT,5.1050,834.6200000000,46.5819,-0.1256,-0.1292,0.1476,0.7179,0.0607,0.0576,0.2419,0.1797,NEUTRAL,HIGH,6,0.57900,0.94590,0.53800,0.71240,-0.08186,0.010000,830.0000000000,0.5566
2026-08-29T20:30:01.141897+00:00,HEMIUSDT,2.9540,0.0118500000,47.6190,0.0845,0.0000,-0.4202,0.2587,0.0092,0.0844,0.0455,0.0915,NEUTRAL,HIGH,6,0.89650,2.55340,0.94550,0.70090,0.07467,0.015631,0.0120000000,1.2500
2026-08-29T20:45:00.286305+00:00,BTCUSDT,0.9540,78137.6400000000,39.6861,-0.0068,-0.0568,-0.1155,0.6102,0.1897,0.2388,0.2597,0.1644,NEUTRAL,HIGH,6,1.19640,2.08880,1.23410,1.36640,-0.04196,0.009287,80000.0000000000,2.3280
2026-08-29T20:45:00.286305+00:00,ETHUSDT,1.0740,2453.3400000000,41.1725,0.0200,0.0041,-0.1221,0.7884,0.2556,0.3176,0.3494,0.1432,NEUTRAL,HIGH,6,2.60620,1.66020,1.48510,1.83410,0.01808,0.000579,2500.0000000000,1.8664
2026-08-29T20:45:00.286305+00:00,PROMUSDT,30.1300,6.5880000000,44.1176,0.8882,-0.0152,0.7648,0.4092,0.1299,0.0405,0.1461,0.0382,NEUTRAL,HIGH,6,0.80020,1.20010,0.70710,0.90560,-0.31711,0.004689,6.6000000000,0.1818
2026-08-29T20:45:00.286305+00:00,NILUSDT,21.3710,0.0554300000,25.9714,0.1264,-0.6275,-2.8907,0.3317,0.0103,0.0167,0.0063,0.4412,NEUTRAL,HIGH,6,1.03580,1.09180,1.11860,0.62570,-1.57382,-0.049260,0.0550000000,0.7818
2026-08-29T20:45:00.286305+00:00,TUTUSDT,-12.7300,0.0355100000,74.7664,-0.0282,0.8520,1.8062,1.3553,0.2492,0.2635,0.1357,0.0818,NEUTRAL,HIGH,6,1.10300,1.53510,1.34300,1.26310,-1.22203,-0.498728,0.0360000000,1.3611
2026-08-29T20:45:00.286305+00:00,GIGGLEUSDT,10.8350,40.0700000000,32.1168,-0.3977,-0.5707,-0.2489,0.6768,0.1024,0.1225,0.0549,0.2755,NEUTRAL,HIGH,6,1.05510,3.36180,1.43490,1.14970,-0.44678,0.005000,40.0000000000,0.1750
2026-08-29T20:45:00.286305+00:00,DASHUSDT,9.8570,41.6500000000,43.3071,0.0480,0.2407,0.1443,0.3521,0.2117,0.2180,0.2825,0.0472,NEUTRAL,HIGH,6,1.15940,3.18910,1.63020,2.79020,0.37814,0.010000,42.0000000000,0.8333
2026-08-29T20:45:00.286305+00:00,ONGUSDT,8.7140,0.1224800000,60.6335,0.1226,0.0163,-0.2768,0.7402,0.2502,0.2252,0.3036,0.0034,NEUTRAL,HIGH,6,1.35180,1.14670,1.47160,1.51060,0.14904,-0.072281,0.1200000000,2.0667
2026-08-29T20:45:00.286305+00:00,UNIUSDT,6.2910,4.6840000000,65.7143,0.0427,0.4935,0.1069,0.5155,0.3360,0.4488,0.3235,0.0252,NEUTRAL,HIGH,6,1.73300,2.82350,1.80500,1.61710,-0.00588,0.010000,4.7000000000,0.3404
2026-08-29T20:45:00.286305+00:00,PUMPUSDT,5.8680,0.0048530000,50.0000,-0.1235,-0.0618,0.1858,0.4320,0.2372,0.2051,0.3210,0.1023,NEUTRAL,HIGH,6,1.22320,1.52980,1.24620,4.68760,0.62564,0.005000,0.0049000000,0.9592
2026-08-29T20:45:00.286305+00:00,ZECUSDT,5.0530,835.0200000000,51.4092,0.0995,0.0479,-0.0814,0.6333,0.0727,0.0700,0.2582,0.1288,NEUTRAL,HIGH,6,0.58150,0.94230,0.53960,0.82380,0.11460,0.010000,840.0000000000,0.5929
2026-08-29T20:45:00.286305+00:00,NEARUSDT,2.5210,1.8710000000,64.1509,0.1606,-0.2133,-0.2133,0.2422,0.1631,0.2336,0.1629,0.0426,NEUTRAL,HIGH,6,1.31540,2.35250,1.70710,1.23220,-0.16813,0.006537,1.9000000000,1.5263
2026-08-29T21:00:00.537140+00:00,BTCUSDT,0.9240,78129.9200000000,33.5963,-0.0159,-0.0099,-0.0666,0.5482,0.0912,0.2141,0.1244,0.3348,NEUTRAL,HIGH,6,1.19490,2.08840,1.23310,0.61330,-0.05104,0.009215,80000.0000000000,2.3376
2026-08-29T21:00:00.537140+00:00,ETHUSDT,1.0200,2452.8200000000,41.5108,-0.0183,-0.0212,-0.0171,0.6595,0.2145,0.3050,0.2938,0.1439,NEUTRAL,HIGH,6,2.60360,1.66050,1.48320,1.45990,-0.04003,0.000654,2500.0000000000,1.8872
2026-08-29T21:00:00.537140+00:00,PROMUSDT,30.3780,6.5930000000,42.0070,-0.4379,0.0759,0.0607,0.2211,0.1229,0.0566,0.1675,0.0321,NEUTRAL,HIGH,6,0.80020,1.19570,0.69810,1.13330,0.38420,0.004011,6.6000000000,0.1061
2026-08-29T21:00:00.537140+00:00,NILUSDT,20.7340,0.0551500000,16.2353,0.0363,-0.5051,-1.1294,0.6610,0.0769,0.0325,0.0317,0.3734,NEUTRAL,HIGH,6,1.03250,1.08960,1.12360,1.08160,-0.31772,-0.043246,0.0550000000,0.2727
2026-08-29T21:00:00.537140+00:00,TUTUSDT,-12.6910,0.0355300000,60.5000,-0.2247,0.0563,0.9088,1.4004,0.1862,0.1000,0.1546,0.0712,NEUTRAL,HIGH,6,1.11190,1.54030,1.35020,1.40000,-0.35472,-0.604951,0.0360000000,1.3056
2026-08-29T21:00:00.537140+00:00,GIGGLEUSDT,11.4150,40.3100000000,41.7323,0.1740,0.5990,0.0248,0.7463,0.0540,0.2305,0.0480,0.0863,NEUTRAL,HIGH,6,1.06310,3.35630,1.44320,0.92810,0.44471,0.005000,40.0000000000,0.7750
2026-08-29T21:00:00.537140+00:00,ONGUSDT,9.5190,0.1228100000,69.0021,0.2531,0.2694,0.2858,0.5703,0.2943,0.2596,0.3042,0.0000,NEUTRAL,HIGH,6,1.35680,1.14710,1.47040,1.40590,0.14530,-0.075443,0.1200000000,2.3417
2026-08-29T21:00:00.537140+00:00,DASHUSDT,9.3980,41.4500000000,40.8759,0.0241,-0.4802,-0.2407,0.5953,0.0016,0.1222,0.0012,0.2329,NEUTRAL,HIGH,6,1.17250,3.19850,1.64830,0.62990,-0.22350,0.010000,41.0000000000,1.0976
2026-08-29T21:00:00.537140+00:00,UNIUSDT,5.9790,4.6630000000,55.1402,-0.1499,-0.4483,0.0429,0.5449,0.0710,0.2923,0.0942,0.2222,NEUTRAL,HIGH,6,1.74270,2.82130,1.81140,0.55060,-0.07589,0.010000,4.7000000000,0.7872
2026-08-29T21:00:00.537140+00:00,ZECUSDT,5.2290,838.0900000000,70.6906,-0.0560,0.3677,0.4158,0.3359,0.4026,0.3683,0.5646,0.0464,NEUTRAL,HIGH,6,0.57730,0.94200,0.53630,3.57880,0.22628,0.010000,840.0000000000,0.2274
2026-08-29T21:00:00.537140+00:00,PUMPUSDT,5.3520,0.0048420000,45.6140,-0.0825,-0.2267,-0.2883,0.4543,0.0449,0.1265,0.0612,0.2689,NEUTRAL,HIGH,6,1.22820,1.53230,1.24320,0.32390,-0.02598,0.005000,0.0048000000,0.8750
2026-08-29T21:00:00.537140+00:00,DEXEUSDT,-4.8670,2.2390000000,8.5271,-1.2351,-3.2829,-4.0703,6.9674,0.1900,0.1888,0.0000,0.9433,PANIC_EXHAUSTION_WATCH,HIGH,6,1.57670,1.82080,2.08170,0.35980,-1.45641,0.005000,2.2000000000,1.7727
2026-08-29T21:15:01.133762+00:00,BTCUSDT,0.9670,78154.9100000000,38.4967,0.0319,0.0320,0.0221,0.5335,0.2557,0.2560,0.3492,0.1627,NEUTRAL,HIGH,6,1.19250,2.08820,1.23160,1.74540,-0.00817,0.009046,80000.0000000000,2.3064
2026-08-29T21:15:01.133762+00:00,ETHUSDT,0.9730,2451.6400000000,43.4326,-0.0273,-0.0481,-0.0693,1.2101,0.2441,0.3112,0.2955,0.1609,NEUTRAL,HIGH,6,2.60100,1.66300,1.48320,1.46700,0.06818,0.000786,2500.0000000000,1.9344
2026-08-29T21:15:01.133762+00:00,PROMUSDT,33.2940,6.8000000000,58.5774,0.8154,3.1397,3.2180,2.5932,0.6218,0.4358,0.4845,0.1451,EARLY_INTEREST,HIGH,6,0.78510,1.20250,0.68610,1.08000,1.06247,0.003245,6.8000000000,0.0000
2026-08-29T21:15:01.133762+00:00,NILUSDT,17.2580,0.0544800000,12.1896,0.3500,-1.2149,-1.7139,0.3249,0.0989,0.0379,0.1211,0.3714,NEUTRAL,HIGH,6,1.03380,1.08380,1.12810,1.28290,-0.13146,-0.037585,0.0540000000,0.8889
2026-08-29T21:15:01.133762+00:00,TUTUSDT,-12.6310,0.0350200000,51.2195,-0.3982,-1.4354,-1.3799,0.4851,0.1834,0.1005,0.1500,0.0917,NEUTRAL,HIGH,6,1.11550,1.54640,1.35900,1.40920,-0.26498,-0.743943,0.0350000000,0.0571
2026-08-29T21:15:01.133762+00:00,ONGUSDT,11.4180,0.1247900000,74.9049,0.5884,1.6122,1.8860,3.7491,0.7303,0.4371,0.5362,0.1800,FOMO_BUILDING,HIGH,6,1.35630,1.14330,1.46000,1.71440,1.32912,-0.085141,0.1200000000,3.9917
2026-08-29T21:15:01.133762+00:00,GIGGLEUSDT,10.2750,40.0700000000,35.2518,0.1500,-0.5954,0.0000,0.4846,0.1419,0.1456,0.1010,0.1849,NEUTRAL,HIGH,6,1.06910,3.36780,1.45640,1.21900,0.23442,0.005000,40.0000000000,0.1750
2026-08-29T21:15:01.133762+00:00,DASHUSDT,8.6480,41.2100000000,44.4444,0.1215,-0.5790,-1.0564,0.3076,0.1969,0.1715,0.2260,0.1075,NEUTRAL,HIGH,6,1.17680,3.22240,1.68600,2.20420,-0.52144,0.010000,41.0000000000,0.5122
2026-08-29T21:15:01.133762+00:00,DEXEUSDT,-7.0530,2.2180000000,4.3165,0.0903,-0.9379,-4.1901,1.2907,0.0859,0.1672,0.0653,0.4280,NEUTRAL,HIGH,6,1.57600,1.83500,2.07880,1.15650,0.05988,0.005000,2.2000000000,0.8182
2026-08-29T21:15:01.133762+00:00,UNIUSDT,6.4050,4.6850000000,63.3094,0.2139,0.4718,0.0213,1.5742,0.4563,0.4461,0.4060,0.0808,NEUTRAL,HIGH,6,1.75330,2.82280,1.82170,2.48440,0.41233,0.010000,4.7000000000,0.3191
2026-08-29T21:15:01.133762+00:00,PUMPUSDT,6.2300,0.0048910000,64.3678,0.7623,1.0120,0.7830,2.7251,0.6562,0.3736,0.4698,0.1707,EARLY_INTEREST,HIGH,6,1.22220,1.53140,1.23810,1.92320,0.52267,0.005000,0.0049000000,0.1837
2026-08-29T21:15:01.133762+00:00,ZECUSDT,5.6910,840.2400000000,64.6542,-0.0761,0.2565,0.6251,0.8544,0.3102,0.1959,0.4488,0.0237,NEUTRAL,HIGH,6,0.57680,0.93850,0.53540,1.28550,0.04095,0.010000,840.0000000000,0.0286
2026-08-29T21:30:01.141035+00:00,BTCUSDT,0.8870,78107.6100000000,32.4188,-0.0517,-0.0605,-0.0286,0.8476,0.0921,0.2149,0.1256,0.3639,NEUTRAL,HIGH,6,1.19200,2.08640,1.23310,0.08780,-0.05584,0.008457,80000.0000000000,2.3655
2026-08-29T21:30:01.141035+00:00,ETHUSDT,0.8960,2450.2600000000,28.6643,-0.0583,-0.0563,-0.1044,0.3992,0.0841,0.2647,0.1147,0.3877,NEUTRAL,HIGH,6,2.60230,1.66250,1.48260,0.59860,-0.04231,0.000526,2500.0000000000,1.9896
2026-08-29T21:30:01.141035+00:00,PROMUSDT,32.4250,6.7940000000,81.4865,0.6369,-0.0882,3.0487,0.6008,0.2966,0.1388,0.2352,0.0703,NEUTRAL,HIGH,6,0.78130,1.19430,0.68350,0.81000,-0.39585,0.003626,6.8000000000,0.0882
2026-08-29T21:30:01.141035+00:00,NILUSDT,17.5430,0.0547200000,30.8190,0.6623,0.4405,-0.7797,0.3874,0.0866,0.0333,0.0425,0.3021,NEUTRAL,HIGH,6,1.02310,1.08110,1.12360,0.59200,-0.72264,-0.031914,0.0550000000,0.5091
2026-08-29T21:30:01.141035+00:00,GIGGLEUSDT,12.8430,40.6900000000,64.5161,0.0738,1.5473,0.9427,1.4198,0.3451,0.3615,0.3014,0.0564,NEUTRAL,HIGH,6,1.06740,3.30500,1.45100,1.42250,-0.35527,0.005000,41.0000000000,0.7561
2026-08-29T21:30:01.141035+00:00,TUTUSDT,-11.9180,0.0355300000,59.4203,0.4524,1.4563,0.0000,0.7301,0.1053,0.1833,0.0658,0.0840,NEUTRAL,HIGH,6,1.11510,1.54590,1.36130,0.70930,0.08710,-0.873400,0.0360000000,1.3056
2026-08-29T21:30:01.141035+00:00,ONGUSDT,10.4240,0.1244500000,70.0368,0.1852,-0.2725,1.3354,2.7689,0.3812,0.2369,0.1835,0.2172,NEUTRAL,HIGH,6,1.36800,1.14000,1.46310,1.20690,-1.49935,-0.098352,0.1200000000,3.7083
2026-08-29T21:30:01.141035+00:00,DASHUSDT,7.6380,40.8700000000,28.8235,-0.0245,-0.8250,-1.3993,0.3468,0.0483,0.1381,0.0000,0.3496,NEUTRAL,HIGH,6,1.18630,3.17710,1.71150,0.32370,-0.86599,0.010000,41.0000000000,0.3171
2026-08-29T21:30:01.141035+00:00,DEXEUSDT,-7.4980,2.2370000000,24.2105,0.9477,0.8566,-0.0893,0.7337,0.1601,0.1834,0.1613,0.2005,NEUTRAL,HIGH,6,1.58200,1.84530,2.09500,1.25330,-0.86107,0.005000,2.2000000000,1.6818
2026-08-29T21:30:01.141035+00:00,PUMPUSDT,6.8030,0.0048980000,57.1429,-0.1631,0.1431,1.1565,0.6331,0.2123,0.1910,0.1639,0.0256,NEUTRAL,HIGH,6,1.22170,1.52980,1.23410,1.16680,-0.38725,0.005000,0.0049000000,0.0408
2026-08-29T21:30:01.141035+00:00,UNIUSDT,5.9090,4.6590000000,45.6000,-0.1500,-0.5550,-0.0858,0.1447,0.0455,0.2589,0.0620,0.2416,NEUTRAL,HIGH,6,1.74880,2.83000,1.81610,0.45570,-0.29523,0.010000,4.7000000000,0.8723
2026-08-29T21:30:01.141035+00:00,ZECUSDT,5.1200,838.1800000000,50.8671,-0.1299,-0.2452,0.0107,0.4873,0.1308,0.1170,0.2940,0.1147,NEUTRAL,HIGH,6,0.57780,0.93460,0.53680,0.81720,-0.14378,0.010000,840.0000000000,0.2167
2026-08-29T21:45:01.135296+00:00,BTCUSDT,0.8090,78098.9600000000,46.3064,0.0118,-0.0111,-0.0716,0.6165,0.1609,0.2312,0.2195,0.1367,NEUTRAL,HIGH,6,1.19010,2.08560,1.23060,1.25370,0.02395,0.007839,80000.0000000000,2.3763
2026-08-29T21:45:01.135296+00:00,ETHUSDT,0.9230,2451.4400000000,47.3312,0.0135,0.0482,-0.0082,0.3702,0.0910,0.2732,0.1235,0.2611,NEUTRAL,HIGH,6,2.59710,1.66280,1.48080,0.45060,0.01008,0.000594,2500.0000000000,1.9424
2026-08-29T21:45:01.135296+00:00,PROMUSDT,34.1160,6.8330000000,77.9497,0.5444,0.5740,0.4853,1.1520,0.4361,0.2590,0.4616,0.0216,NEUTRAL,HIGH,6,0.78130,1.19210,0.67810,1.39040,0.79116,0.003557,6.8000000000,0.4853
2026-08-29T21:45:01.135296+00:00,NILUSDT,19.0750,0.0552400000,41.7191,-0.5402,0.9503,1.3950,1.0460,0.1705,0.2202,0.1319,0.0548,NEUTRAL,HIGH,6,1.05170,1.07480,1.12270,1.21170,0.29610,-0.029145,0.0550000000,0.4364
2026-08-29T21:45:01.135296+00:00,GIGGLEUSDT,13.5050,40.9600000000,67.4641,0.6883,0.6636,2.2211,0.7511,0.5014,0.3603,0.4540,0.0000,EARLY_INTEREST,HIGH,6,1.07380,3.29140,1.44620,1.81130,0.19992,0.005000,41.0000000000,0.0976
2026-08-29T21:45:01.135296+00:00,TUTUSDT,-12.5310,0.0351300000,38.7097,0.7167,-1.1258,0.3141,0.6862,0.0927,0.0789,0.0368,0.2139,NEUTRAL,HIGH,6,1.12090,1.53780,1.36020,0.55120,-0.71593,-1.029269,0.0350000000,0.3714
2026-08-29T21:45:01.135296+00:00,ONGUSDT,10.4680,0.1239700000,60.0321,0.3075,-0.3857,-0.6571,1.0846,0.1102,0.1379,0.0855,0.0417,NEUTRAL,HIGH,6,1.36570,1.13660,1.46790,1.06400,-0.23747,-0.115570,0.1200000000,3.3083
2026-08-29T21:45:01.135296+00:00,PUMPUSDT,9.3360,0.0049420000,73.9910,-0.1011,0.8983,1.0427,1.4272,0.3228,0.3832,0.2353,0.0526,NEUTRAL,HIGH,6,1.23260,1.52960,1.23660,1.25870,0.37304,0.005000,0.0049000000,0.8571
2026-08-29T21:45:01.135296+00:00,DEXEUSDT,-8.2550,2.2450000000,30.0448,0.7178,0.3576,1.2173,0.4333,0.0851,0.1771,0.0684,0.1829,NEUTRAL,HIGH,6,1.58060,1.85040,2.10370,0.76360,0.24999,0.005000,2.2000000000,2.0455
2026-08-29T21:45:01.135296+00:00,DASHUSDT,8.1440,40.8800000000,31.0559,-0.0489,0.0245,-0.8008,0.2397,0.0507,0.1392,0.0000,0.2776,NEUTRAL,HIGH,6,1.19010,3.21170,1.71300,0.36500,-0.21652,0.010000,41.0000000000,0.2927
2026-08-29T21:45:01.135296+00:00,UNIUSDT,6.0780,4.6600000000,41.4414,0.0644,0.0215,-0.5336,0.3033,0.2103,0.3033,0.2853,0.0853,NEUTRAL,HIGH,6,1.74350,2.83230,1.80900,1.58230,0.07754,0.010000,4.7000000000,0.8511
2026-08-29T21:45:01.135296+00:00,ZECUSDT,5.2350,836.9100000000,62.9428,-0.1062,-0.1515,-0.3963,0.5133,0.1385,0.1057,0.2791,0.1678,NEUTRAL,HIGH,6,0.57600,0.93520,0.53800,0.69110,-0.19247,0.010000,840.0000000000,0.3679
2026-08-29T22:00:01.140617+00:00,BTCUSDT,1.0180,78161.6300000000,52.0637,-0.0311,0.0802,0.0692,0.7382,0.2572,0.2601,0.3526,0.1304,NEUTRAL,HIGH,6,1.18910,2.08590,1.23110,1.74580,-0.00233,0.008056,80000.0000000000,2.2980
2026-08-29T22:00:01.140617+00:00,ETHUSDT,1.0650,2451.4700000000,41.7683,-0.0379,0.0012,0.0494,0.4693,0.1977,0.2993,0.2706,0.1359,NEUTRAL,HIGH,6,2.59710,1.66370,1.48140,1.40170,0.01710,0.001201,2500.0000000000,1.9412
2026-08-29T22:00:01.140617+00:00,PROMUSDT,35.7640,6.9030000000,80.2372,0.5389,1.0244,1.6044,1.1861,0.3944,0.2091,0.3210,0.0245,NEUTRAL,HIGH,6,0.78440,1.18620,0.67110,1.06620,0.39619,0.003705,6.9000000000,0.0435
2026-08-29T22:00:01.140617+00:00,NILUSDT,16.9900,0.0548800000,44.7826,0.2558,-0.6517,0.2924,1.0751,0.0926,0.0382,0.0137,0.0623,NEUTRAL,HIGH,6,1.05380,1.07200,1.13130,0.90480,-0.09206,-0.023484,0.0550000000,0.2182
2026-08-29T22:00:01.140617+00:00,GIGGLEUSDT,12.7910,40.8500000000,63.9810,0.3193,-0.2686,0.3932,0.1372,0.1786,0.2305,0.1161,0.1306,NEUTRAL,HIGH,6,1.08550,3.30030,1.46240,0.57180,0.07857,0.005000,41.0000000000,0.3659
2026-08-29T22:00:01.140617+00:00,TUTUSDT,-11.1280,0.0355200000,53.2609,0.3390,1.1102,-0.0281,0.2209,0.1008,0.2181,0.0932,0.0795,NEUTRAL,HIGH,6,1.12220,1.53770,1.36290,0.72590,0.84372,-1.232574,0.0360000000,1.3333
2026-08-29T22:00:01.140617+00:00,PUMPUSDT,10.4850,0.0049980000,66.5217,-2.1343,1.1331,2.0416,3.0248,0.4266,0.3680,0.1029,0.2748,NEUTRAL,HIGH,6,1.27890,1.53550,1.31000,0.97660,0.93670,0.005000,0.0050000000,0.0400
2026-08-29T22:00:01.140617+00:00,ONGUSDT,9.8960,0.1244000000,69.0722,0.2821,0.3469,-0.0402,1.1234,0.1956,0.1885,0.1395,0.0200,NEUTRAL,HIGH,6,1.37250,1.12760,1.45820,1.10040,-0.00969,-0.130892,0.1200000000,3.6667
2026-08-29T22:00:01.140617+00:00,DASHUSDT,8.4810,40.9400000000,32.1637,-0.1463,0.1468,0.1713,0.3606,0.0672,0.1424,0.0013,0.2196,NEUTRAL,HIGH,6,1.18630,3.21110,1.70640,0.66790,-0.31249,0.010000,41.0000000000,0.1463
2026-08-29T22:00:01.140617+00:00,DEXEUSDT,-7.5780,2.2430000000,36.4078,-0.5322,-0.0891,0.2682,0.7607,0.1844,0.2132,0.2491,0.0949,NEUTRAL,HIGH,6,1.58460,1.85290,2.10950,2.22600,0.50000,0.005000,2.2000000000,1.9545
2026-08-29T22:00:01.140617+00:00,UNIUSDT,6.4790,4.6520000000,41.3223,-0.3428,-0.1717,-0.1502,0.4274,0.1943,0.2800,0.2668,0.1391,NEUTRAL,HIGH,6,1.73600,2.83240,1.80580,3.14630,-0.35005,0.010000,4.7000000000,1.0213
2026-08-29T22:00:01.140617+00:00,ZECUSDT,5.5080,838.1100000000,56.2376,-0.1418,0.1434,-0.0084,0.2159,0.2870,0.1538,0.5015,0.0774,NEUTRAL,HIGH,6,0.57830,0.93400,0.53700,1.56490,-0.17177,0.010000,840.0000000000,0.2250
2026-08-29T22:15:01.134557+00:00,BTCUSDT,0.8980,78137.3700000000,58.7599,-0.0868,-0.0310,0.0492,7.9655,0.3237,0.2776,0.1606,0.3193,NEUTRAL,HIGH,6,1.19200,2.08650,1.23110,1.07300,-0.03325,0.007987,80000.0000000000,2.3283
2026-08-29T22:15:01.134557+00:00,ETHUSDT,0.8770,2451.0400000000,54.4106,-0.0632,-0.0175,-0.0163,1.4666,0.3027,0.3252,0.3442,0.1864,NEUTRAL,HIGH,6,2.59580,1.66430,1.48140,1.65250,0.06342,0.001428,2500.0000000000,1.9584
2026-08-29T22:15:01.134557+00:00,PROMUSDT,36.4050,6.9250000000,76.9585,0.6248,0.3187,1.3464,0.6578,0.3507,0.2082,0.3578,0.0000,NEUTRAL,HIGH,6,0.77870,1.18410,0.67480,1.18400,0.35850,0.003667,6.9000000000,0.3623
2026-08-29T22:15:01.134557+00:00,NILUSDT,15.0310,0.0546800000,52.7027,-0.9061,-0.3644,-1.0138,0.6032,0.1874,0.0663,0.2268,0.1159,NEUTRAL,HIGH,6,1.04790,1.07620,1.13400,1.95120,0.12061,-0.019188,0.0550000000,0.5818
2026-08-29T22:15:01.134557+00:00,GIGGLEUSDT,12.1000,40.7300000000,69.0722,-0.4156,-0.2938,-0.5615,0.4925,0.2011,0.2181,0.1722,0.0449,NEUTRAL,HIGH,6,1.10000,3.29560,1.47340,1.26390,0.20009,0.005000,41.0000000000,0.6585
2026-08-29T22:15:01.134557+00:00,PUMPUSDT,10.6690,0.0050080000,66.4804,-0.8120,0.2001,1.3355,1.5934,0.3957,0.2104,0.2826,0.1190,NEUTRAL,HIGH,6,1.32720,1.52490,1.30630,2.16040,0.83083,0.005000,0.0050000000,0.1600
2026-08-29T22:15:01.134557+00:00,ONGUSDT,10.0170,0.1243900000,61.8026,0.0885,-0.0080,0.3388,0.8500,0.1916,0.2330,0.2102,0.0002,NEUTRAL,HIGH,6,1.37640,1.12230,1.46550,1.18550,0.97784,-0.137067,0.1200000000,3.6583
2026-08-29T22:15:01.134557+00:00,DEXEUSDT,-9.0650,2.2470000000,57.8947,0.3125,0.1783,0.0891,0.2748,0.0364,0.1540,0.0177,0.1174,NEUTRAL,HIGH,6,1.58330,1.84960,2.09980,0.62650,-0.28644,0.005000,2.2000000000,2.1364
2026-08-29T22:15:01.134557+00:00,DASHUSDT,8.4260,41.0500000000,52.5974,-0.3883,0.2687,0.4159,0.2417,0.2590,0.2080,0.2533,0.0285,NEUTRAL,HIGH,6,1.17820,3.22810,1.68600,2.68250,0.46096,0.010000,41.0000000000,0.1220
2026-08-29T22:15:01.134557+00:00,TUTUSDT,-7.6840,0.0361500000,69.4030,-0.0829,1.7736,2.9035,1.5757,0.4015,0.4550,0.2559,0.1022,NEUTRAL,HIGH,6,1.11910,1.52940,1.36460,0.86790,0.88839,-1.384763,0.0360000000,0.4167
2026-08-29T22:15:01.134557+00:00,UNIUSDT,5.7870,4.6410000000,44.6281,-0.1721,-0.2365,-0.4077,0.8265,0.0168,0.2164,0.0229,0.2587,NEUTRAL,HIGH,6,1.73370,2.83900,1.80270,0.69480,-0.20451,0.010000,4.6000000000,0.8913
