time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-08-28T14:44:48.171975+00:00,ZECUSDT,TREND,PROBE,85.00,7.6000,8.0500,N,N,0.0147,NEUTRAL,6,1.0269,0.5149,0.5605,1.3214,1.1405,0.00778,OBSERVE
2026-08-28T14:44:49.809912+00:00,DOGEUSDT,CORE,PROBE,85.00,7.6000,7.7000,N,N,0.3355,SUPPORT,6,3.8312,3.4984,2.6617,1.0752,0.2668,0.00085,OBSERVE
2026-08-28T14:49:19.024988+00:00,PYTHUSDT,CORE,PROBE,90.00,7.6797,7.7000,N,N,0.2864,SUPPORT,6,2.2377,1.3170,0.9470,0.7670,0.6594,0.00469,OBSERVE
2026-08-28T14:49:20.657086+00:00,DOGEUSDT,CORE,PROBE,90.00,7.6000,7.7000,N,N,0.4226,CONFIRM,6,3.8064,3.4504,2.6284,1.1305,0.5673,0.00072,WOULD_SUPPORT_NEAR_READY
2026-08-28T14:49:22.259425+00:00,ZECUSDT,CORE,PROBE,90.00,7.3809,7.7000,N,N,-0.1643,CAUTION,6,1.0231,0.5029,0.5439,0.8779,0.5369,0.00783,OBSERVE
2026-08-28T14:49:23.926081+00:00,ADAUSDT,CORE,PROBE,90.00,7.2110,7.7000,N,N,0.2409,SUPPORT,6,1.8325,2.3300,1.8885,0.8746,0.0058,-0.00755,OBSERVE
2026-08-28T14:49:25.547429+00:00,INJUSDT,CORE,PROBE,90.00,7.1515,7.7000,N,N,0.1771,SUPPORT,6,3.4354,1.3485,1.0743,0.7073,0.0202,0.00332,OBSERVE
2026-08-28T14:49:27.165725+00:00,SOLUSDT,CORE,PROBE,90.00,7.1224,7.7000,N,N,0.2635,SUPPORT,6,2.1859,1.8273,1.6688,0.9143,-0.0581,-0.00695,OBSERVE
2026-08-28T14:49:28.795578+00:00,NEARUSDT,CORE,PROBE,90.00,6.6000,7.7000,N,N,0.4879,CONFIRM,6,2.5862,1.7917,1.4468,1.5653,0.0536,0.00231,WOULD_SUPPORT_NEAR_READY
2026-08-28T14:53:53.925854+00:00,ZECUSDT,TREND,RISK_OFF,71.67,6.9533,99.3500,N,N,-0.2674,CAUTION,6,1.0198,0.4999,0.5420,0.5779,-0.6948,0.00785,OBSERVE
2026-08-28T14:59:15.498090+00:00,WIFUSDT,CORE,RISK_OFF,66.67,6.9910,99.0000,N,N,0.3811,CONFIRM,6,1.8073,2.1095,1.8417,0.8454,0.8028,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T14:59:17.122113+00:00,PROMUSDT,TREND,RISK_OFF,66.67,6.9777,99.3500,N,N,0.0005,NEUTRAL,6,1.1194,0.7434,0.8454,1.2338,0.3514,0.00500,OBSERVE
2026-08-28T15:04:20.924321+00:00,ADAUSDT,CORE,PROBE,80.00,6.8766,7.7000,N,N,0.2899,SUPPORT,6,1.8215,2.3212,1.8794,1.0749,0.0253,-0.00907,OBSERVE
2026-08-28T15:09:06.263210+00:00,ENAUSDT,TREND,WEAK,71.67,7.6436,99.3500,N,N,0.2888,SUPPORT,6,1.4087,1.6738,1.6295,1.6668,0.4431,0.00196,OBSERVE
2026-08-28T15:09:07.872775+00:00,PROMUSDT,TREND,WEAK,71.67,6.9354,99.3500,N,N,0.0819,NEUTRAL,6,1.1178,0.7446,0.8498,1.1436,0.3616,0.00500,OBSERVE
2026-08-28T15:24:41.725674+00:00,WLDUSDT,CORE,RISK_OFF,63.33,7.0509,99.0000,N,N,0.6196,CONFIRM,6,2.0860,2.0148,1.6709,2.5017,1.0416,-0.00517,WOULD_SUPPORT_NEAR_READY
2026-08-28T15:29:20.411255+00:00,AAVEUSDT,CORE,RISK_OFF,76.67,6.5776,99.0000,N,N,0.2198,SUPPORT,6,2.1950,1.5681,1.4207,0.6709,0.5401,0.00657,OBSERVE
2026-08-28T16:33:43.759120+00:00,ENSOUSDT,CORE,RISK_OFF,6.67,6.6629,99.0000,N,N,0.2159,SUPPORT,6,1.8923,1.0517,0.7643,0.7646,1.2773,0.00500,OBSERVE
2026-08-28T16:58:39.317147+00:00,BMTUSDT,TREND,RISK_OFF,38.33,6.7205,99.3500,N,N,0.0355,NEUTRAL,6,1.1785,1.0383,0.9260,0.9469,-0.0206,-0.02734,OBSERVE
2026-08-28T18:13:43.462644+00:00,PUMPUSDT,CORE,RISK_OFF,25.00,6.8529,99.0000,N,N,0.3665,CONFIRM,6,1.4137,1.1867,1.1455,2.1443,0.7120,0.00355,WOULD_SUPPORT_NEAR_READY
2026-08-28T18:43:47.529430+00:00,ONGUSDT,CORE,RISK_OFF,6.67,6.6000,99.0000,N,N,0.4212,CONFIRM,6,1.2541,1.2784,1.1093,1.7082,0.4213,-0.15084,WOULD_SUPPORT_NEAR_READY
2026-08-28T18:58:51.043384+00:00,TUTUSDT,CORE,RISK_OFF,36.67,7.1394,99.0000,N,N,0.2676,SUPPORT,6,1.5447,1.1834,0.9448,1.2546,0.2946,-0.06229,OBSERVE
2026-08-28T19:03:49.762639+00:00,TUTUSDT,CORE,WEAK,38.33,7.9945,99.0000,N,N,0.5121,CONFIRM,6,1.5519,1.1872,0.9448,1.8093,1.2767,-0.06146,WOULD_SUPPORT_NEAR_READY
2026-08-28T19:08:55.010069+00:00,TUTUSDT,CORE,WEAK,53.33,7.6000,99.0000,N,N,0.3206,SUPPORT,6,1.5719,1.1844,0.9497,1.6017,-0.1943,-0.06060,OBSERVE
2026-08-28T19:08:56.617985+00:00,HBARUSDT,CORE,WEAK,53.33,7.0235,99.0000,N,N,0.3391,SUPPORT,6,3.4582,1.6130,1.1734,0.9501,0.2947,0.01000,OBSERVE
2026-08-28T19:13:49.610386+00:00,HBARUSDT,CORE,PROBE,81.67,6.8081,7.7000,N,N,0.4132,CONFIRM,6,3.4471,1.6076,1.1744,1.0504,0.3969,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T19:13:51.214710+00:00,EDENUSDT,CORE,PROBE,81.67,6.5265,7.7000,N,N,0.2222,SUPPORT,6,1.3972,1.0890,0.8997,1.2530,0.6839,-0.00735,OBSERVE
2026-08-28T19:18:48.959215+00:00,EDENUSDT,TREND,PROBE,78.33,7.9317,8.0500,N,N,0.2713,SUPPORT,6,1.3840,1.0794,0.8972,1.2212,1.8300,-0.00723,OBSERVE
2026-08-28T19:18:50.564804+00:00,HEIUSDT,CORE,PROBE,78.33,7.1063,7.7000,N,N,0.3752,CONFIRM,6,1.7696,1.1390,0.7578,2.2412,0.4800,0.00163,WOULD_SUPPORT_NEAR_READY
2026-08-28T19:29:06.071571+00:00,BICOUSDT,CORE,WEAK,66.67,7.9601,99.0000,N,N,0.2527,SUPPORT,6,1.4201,0.8889,0.6442,1.2838,0.4034,-0.21910,OBSERVE
2026-08-28T19:34:04.171022+00:00,SPCXBUSDT,CORE,PROBE,78.33,6.8239,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T20:03:37.592702+00:00,MUBUSDT,CORE,RISK_OFF,35.00,7.4891,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T20:08:43.335409+00:00,EDENUSDT,CORE,WEAK,40.00,7.8937,99.0000,N,N,0.2148,SUPPORT,6,1.3801,1.0934,0.9059,1.4077,0.9552,-0.00113,OBSERVE
2026-08-28T20:13:55.102704+00:00,SNXXBUSDT,CORE,WEAK,43.33,7.3118,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T20:13:55.102772+00:00,SNDKBUSDT,CORE,WEAK,43.33,7.2843,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T20:19:03.824941+00:00,ZROUSDT,CORE,WEAK,58.33,7.1770,99.0000,N,N,0.0876,NEUTRAL,6,3.6291,1.1791,0.8779,0.3562,0.0217,0.00500,OBSERVE
2026-08-28T20:19:05.434746+00:00,XLMUSDT,CORE,WEAK,58.33,6.6698,99.0000,N,N,0.2531,SUPPORT,6,1.5207,1.3218,0.9900,1.0201,0.0862,0.00078,OBSERVE
2026-08-28T20:29:20.928437+00:00,BICOUSDT,CORE,RISK_OFF,66.67,7.2267,99.0000,N,N,0.3552,CONFIRM,6,1.4054,0.8893,0.6442,1.9282,0.7518,-0.21704,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:29:22.509850+00:00,XPLUSDT,CORE,RISK_OFF,66.67,6.6088,99.0000,N,N,0.4984,CONFIRM,6,4.8327,1.1186,0.7712,2.3191,0.3042,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:34:12.940285+00:00,DASHUSDT,CORE,RISK_OFF,61.67,7.3749,99.0000,N,N,0.5493,CONFIRM,6,3.7348,1.5484,1.0182,2.7519,0.1748,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:34:14.635078+00:00,XPLUSDT,CORE,RISK_OFF,61.67,7.1141,99.0000,N,N,0.2908,SUPPORT,6,4.8485,1.1084,0.7627,1.2102,0.2978,0.00500,OBSERVE
2026-08-28T20:44:16.320637+00:00,TAOUSDT,CORE,RISK_OFF,51.67,7.2021,99.0000,N,N,0.4674,CONFIRM,6,4.1445,2.5714,2.0276,1.1985,0.4700,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:44:17.921052+00:00,DASHUSDT,CORE,RISK_OFF,51.67,7.0466,99.0000,N,N,0.5594,CONFIRM,6,3.7373,1.5413,1.0117,2.0745,0.3811,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:49:17.894348+00:00,XLMUSDT,CORE,RISK_OFF,43.33,7.3695,99.0000,N,N,0.4097,CONFIRM,6,1.5243,1.3359,0.9964,1.8804,0.1893,0.00247,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:49:19.532936+00:00,TRUMPUSDT,TREND,RISK_OFF,43.33,6.6249,99.3500,N,N,0.5202,CONFIRM,6,2.2618,3.0634,2.8820,1.5871,0.3148,0.00494,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:54:42.893069+00:00,SOLUSDT,CORE,RISK_OFF,70.00,7.4249,99.0000,N,N,0.5683,CONFIRM,6,2.3381,1.9994,1.7809,2.9123,0.0073,0.00669,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:54:44.540170+00:00,BCHUSDT,CORE,RISK_OFF,70.00,7.3812,99.0000,N,N,0.5156,CONFIRM,6,1.7142,1.9326,1.4765,3.0975,0.0797,0.00971,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:54:46.198308+00:00,XLMUSDT,CORE,RISK_OFF,70.00,7.1535,99.0000,N,N,0.2114,SUPPORT,6,1.5238,1.3272,0.9893,1.2085,0.1885,0.00221,OBSERVE
2026-08-28T20:54:47.843975+00:00,SUIUSDT,CORE,RISK_OFF,70.00,6.7497,99.0000,N,N,0.5616,CONFIRM,6,2.5216,3.0225,2.3080,2.1849,0.2576,0.00327,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:54:49.495564+00:00,DASHUSDT,CORE,RISK_OFF,70.00,6.7453,99.0000,N,N,0.5302,CONFIRM,6,3.7301,1.5361,1.0121,1.8593,0.1588,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T20:59:03.779876+00:00,TRXUSDT,CORE,WEAK,36.67,7.1286,99.0000,N,N,0.2423,SUPPORT,6,1.0316,1.1753,1.2492,6.0838,0.1458,0.01000,OBSERVE
2026-08-28T20:59:05.372996+00:00,LTCUSDT,CORE,WEAK,36.67,6.6268,99.0000,N,N,0.4908,CONFIRM,6,2.9135,2.9370,2.0618,1.4391,0.2235,0.00153,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:08:56.216443+00:00,MANTRAUSDT,CORE,RISK_OFF,35.00,6.6848,99.0000,N,N,0.1555,SUPPORT,6,1.3871,1.4612,1.1872,0.6307,0.1195,-0.11847,OBSERVE
2026-08-28T21:14:15.514524+00:00,ONGUSDT,CORE,RISK_OFF,36.67,7.2253,99.0000,N,N,0.3453,SUPPORT,6,1.2241,1.3343,1.1459,1.1787,0.5519,-0.14704,OBSERVE
2026-08-28T21:14:17.575767+00:00,GRAMUSDT,CORE,RISK_OFF,36.67,6.8558,99.0000,N,N,0.1266,SUPPORT,6,2.9075,1.3861,0.9697,0.3529,0.1169,0.00500,OBSERVE
2026-08-28T21:19:20.359197+00:00,JTOUSDT,CORE,RISK_OFF,53.33,7.0348,99.0000,N,N,0.1795,SUPPORT,6,1.9360,1.0338,0.6989,0.8262,0.1487,0.00034,OBSERVE
2026-08-28T21:19:21.963571+00:00,WLFIUSDT,CORE,RISK_OFF,53.33,7.0028,99.0000,N,N,0.0786,NEUTRAL,6,1.4057,1.0475,0.7873,0.9046,0.0600,0.00500,OBSERVE
2026-08-28T21:19:23.573274+00:00,AVAXUSDT,CORE,RISK_OFF,53.33,6.9447,99.0000,N,N,0.2768,SUPPORT,6,2.6437,2.6193,1.9922,0.8590,0.1589,-0.00227,OBSERVE
2026-08-28T21:19:25.177095+00:00,FILUSDT,CORE,RISK_OFF,53.33,6.9400,99.0000,N,N,0.5278,CONFIRM,6,2.9471,1.7427,1.2717,1.6979,0.2399,-0.01016,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:19:26.779733+00:00,XRPUSDT,CORE,RISK_OFF,53.33,6.6347,99.0000,N,N,0.3175,SUPPORT,6,2.4652,2.8595,2.4590,1.0731,0.0614,0.00755,OBSERVE
2026-08-28T21:23:51.474199+00:00,XPLUSDT,CORE,RISK_OFF,31.67,6.7707,99.0000,N,N,0.4899,CONFIRM,6,4.8282,1.1008,0.7553,2.4063,0.1977,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:28:58.174257+00:00,ONDOUSDT,CORE,WEAK,33.33,6.9541,99.0000,N,N,0.5143,CONFIRM,6,2.2577,1.9994,1.4307,1.4884,0.0719,0.00253,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:34:14.417958+00:00,TAOUSDT,CORE,WEAK,45.00,6.9731,99.0000,N,N,0.3374,SUPPORT,6,4.1516,2.3979,1.9283,1.2416,0.1070,0.00500,OBSERVE
2026-08-28T21:34:16.001430+00:00,TSTUSDT,CORE,WEAK,45.00,6.9710,99.0000,N,N,0.5617,CONFIRM,6,1.6512,1.9603,1.4378,2.3183,1.1018,0.01611,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:34:17.600085+00:00,DASHUSDT,CORE,WEAK,45.00,6.9068,99.0000,N,N,0.5521,CONFIRM,6,3.7519,1.5297,1.0076,2.3394,0.2171,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:34:19.195861+00:00,ZECUSDT,CORE,WEAK,45.00,6.6199,99.0000,N,N,0.0416,NEUTRAL,6,0.9869,0.5564,0.5913,1.3586,0.4688,0.01000,OBSERVE
2026-08-28T21:39:17.430449+00:00,TAOUSDT,CORE,WEAK,70.00,7.7673,99.0000,N,N,0.5673,CONFIRM,6,4.1442,2.3772,1.9087,2.0209,0.3078,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:39:19.020586+00:00,TRUMPUSDT,TREND,WEAK,70.00,7.4445,99.3500,N,N,0.5521,CONFIRM,6,2.2478,3.0717,2.9063,2.0222,-0.2948,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:39:20.615969+00:00,ONDOUSDT,CORE,WEAK,70.00,7.3295,99.0000,N,N,0.4951,CONFIRM,6,2.2571,1.9913,1.4219,1.3714,0.0686,0.00199,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:39:22.216791+00:00,SOLUSDT,CORE,WEAK,70.00,7.2975,99.0000,N,N,0.5172,CONFIRM,6,2.3162,2.0057,1.7824,1.5756,0.1429,0.00758,WOULD_SUPPORT_NEAR_READY
2026-08-28T21:39:23.824343+00:00,ZECUSDT,CORE,WEAK,70.00,7.2216,99.0000,N,N,-0.1495,CAUTION,6,0.9873,0.5567,0.5918,0.9582,0.1839,0.01000,OBSERVE
2026-08-28T21:39:25.429528+00:00,DASHUSDT,CORE,WEAK,70.00,7.1850,99.0000,N,N,0.2263,SUPPORT,6,3.7542,1.5272,1.0084,0.6986,0.2848,0.01000,OBSERVE
2026-08-28T21:39:27.019731+00:00,SUIUSDT,CORE,WEAK,70.00,6.8292,99.0000,N,N,0.3426,SUPPORT,6,2.5264,3.0225,2.3058,0.8847,0.1001,0.00595,OBSERVE
2026-08-28T21:43:48.126510+00:00,ZECUSDT,CORE,WEAK,65.00,6.8424,99.0000,N,N,0.0204,NEUTRAL,6,0.9867,0.5567,0.5916,1.2966,0.2759,0.01000,OBSERVE
2026-08-28T21:48:41.878982+00:00,BICOUSDT,CORE,RISK_OFF,20.00,6.6885,99.0000,N,N,0.2642,SUPPORT,6,1.3938,0.8804,0.6396,0.9554,0.0971,-0.20584,OBSERVE
2026-08-28T21:58:39.595627+00:00,ONGUSDT,CORE,RISK_OFF,13.33,6.8921,99.0000,N,N,0.4006,CONFIRM,6,1.2179,1.3294,1.1459,1.4750,0.6991,-0.13731,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:03:40.001358+00:00,ONGUSDT,CORE,RISK_OFF,15.00,7.8544,99.0000,N,N,0.4013,CONFIRM,6,1.2138,1.3348,1.1524,1.7065,0.2081,-0.13720,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:13:42.259809+00:00,ENSOUSDT,CORE,RISK_OFF,16.67,7.1047,99.0000,N,N,0.4151,CONFIRM,6,1.9510,1.0859,0.7756,1.5488,0.0195,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:19:02.236456+00:00,ZECUSDT,CORE,RISK_OFF,60.00,6.8889,99.0000,N,N,-0.1299,CAUTION,6,0.9900,0.5552,0.5908,0.9192,0.6713,0.01000,OBSERVE
2026-08-28T22:23:48.158945+00:00,DEXEUSDT,CORE,WEAK,71.67,6.8051,99.0000,N,N,0.4940,CONFIRM,6,1.8488,2.1270,1.7367,0.9140,0.6424,-0.23613,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:28:53.407548+00:00,TRUMPUSDT,TREND,WEAK,56.67,7.5724,99.3500,N,N,0.5083,CONFIRM,6,2.2808,3.0469,2.8640,1.4896,0.4073,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:34:06.639603+00:00,TAOUSDT,CORE,WEAK,65.00,7.1122,99.0000,N,N,0.5122,CONFIRM,6,4.1501,2.3921,1.9129,1.6028,0.1241,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:34:08.232526+00:00,LINKUSDT,CORE,WEAK,65.00,7.0619,99.0000,N,N,0.3877,CONFIRM,6,2.0336,1.9036,1.6295,1.4113,0.2026,0.00414,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:34:09.823510+00:00,DOGEUSDT,CORE,WEAK,65.00,7.0533,99.0000,N,N,0.3381,SUPPORT,6,3.9366,3.4903,2.6430,1.1974,0.0135,0.00578,OBSERVE
2026-08-28T22:34:11.419563+00:00,ETHUSDT,CORE,WEAK,65.00,6.5991,99.0000,N,N,0.4542,CONFIRM,6,1.7510,1.5407,2.5945,2.5277,0.1078,-0.00138,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:39:14.269977+00:00,ZROUSDT,CORE,PROBE,83.33,7.3698,7.7000,N,N,0.1551,SUPPORT,6,3.6928,1.1673,0.8664,0.4468,1.2581,0.00500,OBSERVE
2026-08-28T22:39:15.869269+00:00,BNBUSDT,CORE,PROBE,83.33,6.6052,7.7000,N,N,0.2102,SUPPORT,6,1.6830,2.4855,2.4400,0.8237,0.1822,0.00000,OBSERVE
2026-08-28T22:39:17.599298+00:00,TRUMPUSDT,TREND,PROBE,83.33,6.5922,8.0500,N,N,0.4088,CONFIRM,6,2.2892,3.0568,2.8880,1.3119,-0.0808,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:39:19.190801+00:00,SUIUSDT,CORE,PROBE,83.33,6.5051,7.7000,N,N,0.2447,SUPPORT,6,2.5171,3.0225,2.2982,0.7728,0.0068,0.00611,OBSERVE
2026-08-28T22:44:33.284772+00:00,ZROUSDT,CORE,PROBE,80.00,7.4540,7.7000,N,N,0.3090,SUPPORT,6,3.6525,1.1354,0.8508,0.9122,0.2568,0.00500,OBSERVE
2026-08-28T22:44:34.893699+00:00,SOLUSDT,CORE,PROBE,80.00,7.3051,7.7000,N,N,0.5590,CONFIRM,6,2.3125,2.0367,1.8074,2.5503,0.0365,0.00734,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:44:36.511502+00:00,FILUSDT,CORE,PROBE,80.00,7.0668,7.7000,N,N,0.6091,CONFIRM,6,2.9945,1.6940,1.2386,3.2990,0.9928,-0.01125,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:44:38.114617+00:00,BNBUSDT,CORE,PROBE,80.00,6.7566,7.7000,N,N,0.2213,SUPPORT,6,1.6849,2.4868,2.4423,0.7799,0.0950,0.00000,OBSERVE
2026-08-28T22:44:39.708866+00:00,SUIUSDT,CORE,PROBE,80.00,6.6126,7.7000,N,N,0.4325,CONFIRM,6,2.5187,3.0274,2.2982,1.0594,0.3161,0.00601,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:44:41.313885+00:00,AVAXUSDT,CORE,PROBE,80.00,6.5946,7.7000,N,N,0.5644,CONFIRM,6,2.6389,2.6166,1.9913,2.7060,0.2336,-0.00106,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:49:34.010728+00:00,BNBUSDT,CORE,PROBE,76.67,7.3777,7.7000,N,N,0.4030,CONFIRM,6,1.6881,2.4892,2.4459,1.2750,0.1269,0.00000,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:49:35.593940+00:00,SOLUSDT,CORE,PROBE,76.67,7.3699,7.7000,N,N,0.5798,CONFIRM,6,2.2848,2.0386,1.8106,4.1884,0.4911,0.00725,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:49:37.182723+00:00,POLUSDT,CORE,PROBE,76.67,7.3681,7.7000,N,N,0.5218,CONFIRM,6,2.2782,1.3188,0.9814,2.4802,0.2863,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:49:38.767514+00:00,ZECUSDT,CORE,PROBE,76.67,7.1971,7.7000,N,N,-0.0608,NEUTRAL,6,0.9884,0.5569,0.5911,1.3915,0.3161,0.01000,OBSERVE
2026-08-28T22:49:40.367595+00:00,XLMUSDT,CORE,PROBE,76.67,7.1492,7.7000,N,N,0.1184,SUPPORT,6,1.5270,1.3132,0.9829,0.7693,0.2556,0.00614,OBSERVE
2026-08-28T22:49:41.971668+00:00,ETHUSDT,CORE,PROBE,76.67,6.8922,7.7000,N,N,0.3157,SUPPORT,6,1.7396,1.5458,2.6036,1.7448,0.0663,-0.00055,OBSERVE
2026-08-28T22:49:41.971839+00:00,MSTRBUSDT,CORE,PROBE,76.67,6.8370,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T22:49:43.573957+00:00,LINKUSDT,CORE,PROBE,76.67,6.5425,7.7000,N,N,0.5602,CONFIRM,6,2.0350,1.9036,1.6309,3.6552,0.1056,0.00375,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:55:05.288365+00:00,ENAUSDT,CORE,PROBE,81.67,7.7042,7.7000,N,N,0.3226,SUPPORT,6,1.3263,1.6882,1.6157,1.2554,0.6421,0.00500,OBSERVE
2026-08-28T22:55:06.883529+00:00,ZECUSDT,CORE,PROBE,81.67,7.6258,7.7000,N,N,0.0438,NEUTRAL,6,0.9890,0.5564,0.5903,1.4977,0.4289,0.01000,OBSERVE
2026-08-28T22:55:08.485055+00:00,NEARUSDT,CORE,PROBE,81.67,7.4498,7.7000,N,N,0.4601,CONFIRM,6,2.5128,1.8297,1.3804,1.2292,0.2091,0.00495,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:55:10.531041+00:00,SUIUSDT,CORE,PROBE,81.67,7.3514,7.7000,N,N,0.4689,CONFIRM,6,2.5192,3.0161,2.2971,1.8766,0.3116,0.00590,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:55:12.129170+00:00,UNIUSDT,CORE,PROBE,81.67,7.3463,7.7000,N,N,0.4916,CONFIRM,6,2.7591,1.8629,1.6631,1.7128,0.2076,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:55:13.760886+00:00,JTOUSDT,CORE,PROBE,81.67,7.1478,7.7000,N,N,0.3742,CONFIRM,6,1.9400,1.0371,0.6943,1.2425,0.2094,0.00339,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:55:15.350721+00:00,XPLUSDT,CORE,PROBE,81.67,7.1471,7.7000,N,N,0.5009,CONFIRM,6,4.8739,1.1119,0.7584,2.0238,0.2776,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:55:16.995922+00:00,AVAXUSDT,CORE,PROBE,81.67,7.0810,7.7000,N,N,0.4561,CONFIRM,6,2.6412,2.6153,1.9878,2.0749,0.0871,-0.00123,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:59:29.859839+00:00,PROMUSDT,CORE,PROBE,80.00,7.1178,7.7000,N,N,0.0922,NEUTRAL,6,1.1401,0.7489,0.8477,1.1020,0.5189,0.00500,OBSERVE
2026-08-28T22:59:31.461393+00:00,XLMUSDT,CORE,PROBE,80.00,6.9887,7.7000,N,N,0.3191,SUPPORT,6,1.5242,1.3116,0.9806,2.0295,0.1690,0.00593,OBSERVE
2026-08-28T22:59:33.059973+00:00,UNIUSDT,CORE,PROBE,80.00,6.8902,7.7000,N,N,0.4571,CONFIRM,6,2.7618,1.8612,1.6610,1.6695,0.1612,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:59:34.661740+00:00,AVAXUSDT,CORE,PROBE,80.00,6.8276,7.7000,N,N,0.4675,CONFIRM,6,2.6383,2.6153,1.9922,1.9337,0.0581,-0.00146,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:59:36.265328+00:00,ONDOUSDT,CORE,PROBE,80.00,6.7155,7.7000,N,N,0.5812,CONFIRM,6,2.2420,1.9577,1.3981,2.1166,0.1907,-0.00300,WOULD_SUPPORT_NEAR_READY
2026-08-28T22:59:37.861434+00:00,XRPUSDT,CORE,PROBE,80.00,6.5480,7.7000,N,N,0.3902,CONFIRM,6,2.4433,2.8880,2.4916,1.2072,0.0389,0.00720,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:03:56.738885+00:00,ZECUSDT,CORE,PROBE,81.67,6.7165,7.7000,Y,N,-0.1155,CAUTION,6,0.9900,0.5562,0.5901,0.9650,0.1427,0.01000,OBSERVE
2026-08-28T23:03:58.772795+00:00,ONGUSDT,CORE,PROBE,81.67,7.1473,7.7000,N,N,0.3609,CONFIRM,6,1.2120,1.3430,1.1561,1.4175,0.1826,-0.12370,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:04:00.360809+00:00,BICOUSDT,CORE,PROBE,81.67,6.9877,7.7000,N,N,0.3877,CONFIRM,6,1.3905,0.8815,0.6367,1.6953,0.0949,-0.21169,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:08:42.687285+00:00,WLFIUSDT,CORE,RISK_OFF,65.00,7.0758,99.0000,N,N,0.2669,SUPPORT,6,1.4032,1.0371,0.7768,1.3640,0.1426,0.00500,OBSERVE
2026-08-28T23:18:45.267227+00:00,ENSOUSDT,TREND,RISK_OFF,80.00,6.9056,99.3500,N,N,0.4057,CONFIRM,6,1.9594,1.0838,0.7778,2.3493,0.4063,0.00500,WOULD_SUPPORT_NEAR_READY
