time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-09-03T20:29:22.667804+00:00,UNIUSDT,TREND,RISK_OFF,25.00,6.8499,99.3500,N,N,0.4194,CONFIRM,6,2.7948,1.3998,1.3918,1.1687,0.6373,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:44:37.764644+00:00,UNIUSDT,TREND,WEAK,50.00,7.4955,99.8500,N,N,0.3419,SUPPORT,6,2.8274,1.4015,1.4027,0.8800,0.4218,0.01000,OBSERVE
2026-09-03T20:44:39.494086+00:00,XRPUSDT,TREND,WEAK,50.00,7.3620,99.8500,N,N,0.2610,SUPPORT,6,2.0763,2.3818,2.2010,0.8058,0.1549,0.01000,OBSERVE
2026-09-03T20:44:41.220959+00:00,BNBUSDT,CORE,WEAK,50.00,7.3349,99.5000,N,N,0.4968,CONFIRM,6,1.6431,2.0694,2.1143,1.9828,0.2855,0.00955,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:44:42.944268+00:00,ADAUSDT,TREND,WEAK,50.00,6.9559,99.8500,N,N,0.3818,CONFIRM,6,1.8787,2.1928,1.8241,1.3626,0.2393,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:44:44.684973+00:00,LINKUSDT,TREND,WEAK,50.00,6.6661,99.8500,N,N,0.5581,CONFIRM,6,2.3652,1.7086,1.4290,2.3771,0.3650,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:44:46.403286+00:00,CATIUSDT,CORE,WEAK,50.00,6.5767,99.5000,N,N,0.3824,CONFIRM,6,2.1422,1.0173,0.7498,1.1667,1.0324,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:49:25.822026+00:00,ARBUSDT,CORE,RISK_OFF,43.33,7.9489,99.0000,N,N,0.1954,SUPPORT,6,1.2548,1.2346,1.3010,1.2746,1.3689,0.00470,OBSERVE
2026-09-03T20:54:44.443858+00:00,LINKUSDT,TREND,RISK_OFF,60.00,7.4158,99.3500,N,N,0.5645,CONFIRM,6,2.3595,1.7005,1.4254,2.2980,0.4772,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:54:46.171621+00:00,AVAXUSDT,CORE,RISK_OFF,60.00,6.7148,99.0000,N,N,0.4807,CONFIRM,6,2.9778,2.7383,2.0404,1.3559,0.2417,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T20:54:47.894329+00:00,ARBUSDT,TREND,RISK_OFF,60.00,6.6000,99.3500,N,N,0.1386,SUPPORT,6,1.2662,1.2341,1.3020,1.0427,1.0500,0.00453,OBSERVE
2026-09-03T21:04:39.192158+00:00,DASHUSDT,TREND,RISK_OFF,53.33,7.1104,99.3500,N,N,0.3838,CONFIRM,6,2.5821,1.6724,1.3397,0.8838,0.3269,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:09:29.324687+00:00,PORTALUSDT,CORE,RISK_OFF,45.00,7.5444,99.0000,N,N,0.2254,SUPPORT,6,1.5738,1.0084,0.7578,1.4146,0.4058,-0.01049,OBSERVE
2026-09-03T21:09:30.904872+00:00,CAKEUSDT,TREND,RISK_OFF,45.00,6.6252,99.3500,N,N,0.5242,CONFIRM,6,3.4306,1.9931,1.7293,1.5564,0.3598,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:14:34.141540+00:00,ADAUSDT,TREND,RISK_OFF,53.33,7.1882,99.3500,N,N,0.4271,CONFIRM,6,1.8798,2.1990,1.8305,1.1871,0.0955,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:14:35.741305+00:00,CAKEUSDT,TREND,RISK_OFF,53.33,6.5668,99.3500,N,N,0.4788,CONFIRM,6,3.4127,1.9913,1.7293,1.5842,0.2628,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:19:46.629600+00:00,BMTUSDT,CORE,RISK_OFF,78.33,7.3548,99.0000,N,N,0.4357,CONFIRM,6,1.5367,0.7870,0.5813,1.9814,0.0885,-0.23480,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:19:48.221374+00:00,POLUSDT,CORE,RISK_OFF,78.33,7.3095,99.0000,N,N,0.0474,NEUTRAL,6,1.8352,1.0610,0.7489,0.3157,0.0447,-0.00187,OBSERVE
2026-09-03T21:19:49.825586+00:00,TAOUSDT,CORE,RISK_OFF,78.33,7.1473,99.0000,N,N,0.5695,CONFIRM,6,3.7139,1.7345,1.2022,2.8991,0.3468,-0.00094,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:19:51.408532+00:00,AVAXUSDT,CORE,RISK_OFF,78.33,6.9637,99.0000,N,N,0.4362,CONFIRM,6,3.0016,2.7258,2.0358,1.1419,0.1498,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:19:52.993519+00:00,BNBUSDT,CORE,RISK_OFF,78.33,6.9397,99.0000,N,N,0.4791,CONFIRM,6,1.6492,2.0600,2.1095,1.8523,0.2108,0.00932,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:19:54.586437+00:00,BCHUSDT,TREND,RISK_OFF,78.33,6.9247,99.3500,N,N,0.3615,CONFIRM,6,1.7823,1.9824,1.4402,1.3498,0.2486,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:19:56.170906+00:00,XRPUSDT,TREND,RISK_OFF,78.33,6.5031,99.3500,N,N,0.4520,CONFIRM,6,2.0851,2.4188,2.2134,1.1451,0.4031,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:24:51.825302+00:00,POLUSDT,CORE,WEAK,70.00,7.4195,99.5000,N,N,0.3401,SUPPORT,6,1.8367,1.0585,0.7473,1.2281,0.0244,-0.00269,OBSERVE
2026-09-03T21:24:53.400653+00:00,ZROUSDT,CORE,WEAK,70.00,7.2380,99.5000,N,N,0.1149,SUPPORT,6,4.2994,1.0092,0.6886,0.5707,0.3127,0.00500,OBSERVE
2026-09-03T21:24:54.974575+00:00,SUIUSDT,TREND,WEAK,70.00,6.9166,99.8500,N,N,0.4146,CONFIRM,6,2.4986,2.7908,2.2216,1.1772,0.2844,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:29:26.526729+00:00,BMTUSDT,CORE,WEAK,51.67,7.5082,99.5000,N,N,0.4352,CONFIRM,6,1.5436,0.7867,0.5785,1.7687,0.4556,-0.24621,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:29:28.105963+00:00,TAOUSDT,TREND,WEAK,51.67,6.5782,99.8500,N,N,0.1865,SUPPORT,6,3.7220,1.7300,1.1997,0.5685,-0.2348,-0.00168,OBSERVE
2026-09-03T21:34:41.365667+00:00,BTCUSDT,TREND,WEAK,55.00,6.9751,99.8500,N,N,0.4107,CONFIRM,6,1.8569,0.8443,0.7940,2.1542,0.3322,0.00797,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:34:42.953481+00:00,POLUSDT,CORE,WEAK,55.00,6.8797,99.5000,N,N,0.4092,CONFIRM,6,1.8371,1.0580,0.7458,1.6379,0.1367,-0.00268,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:39:34.258005+00:00,ETHUSDT,CORE,PROBE,81.67,7.2575,8.2000,N,N,0.3674,CONFIRM,6,1.5991,1.2391,2.2830,2.1562,0.3152,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:39:35.890264+00:00,TAOUSDT,TREND,PROBE,81.67,7.1409,8.5500,N,N,0.4029,CONFIRM,6,3.7268,1.7226,1.1930,1.3966,0.4562,-0.00198,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:39:37.510650+00:00,SOLUSDT,CORE,PROBE,81.67,7.0557,8.2000,N,N,0.4924,CONFIRM,6,2.0630,2.1114,1.9815,1.5106,0.0480,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:39:39.108545+00:00,XRPUSDT,TREND,PROBE,81.67,6.8582,8.5500,N,N,0.5320,CONFIRM,6,2.0843,2.4270,2.2165,1.6489,0.4554,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:39:40.709200+00:00,XLMUSDT,TREND,PROBE,81.67,6.7235,8.5500,N,N,0.1555,SUPPORT,6,1.4866,1.2563,0.9681,1.0002,0.2192,0.01000,OBSERVE
2026-09-03T21:44:28.791375+00:00,ZKPUSDT,CORE,WEAK,46.67,7.3085,99.5000,N,N,0.1104,SUPPORT,6,1.2651,1.0559,0.7627,0.7732,-0.1323,0.00500,OBSERVE
2026-09-03T21:44:30.403065+00:00,EGLDUSDT,CORE,WEAK,46.67,6.9411,99.5000,N,N,-0.0475,NEUTRAL,6,0.9779,1.2800,1.2207,0.8500,-0.1144,0.00783,OBSERVE
2026-09-03T21:59:45.398889+00:00,TUSDT,CORE,RISK_OFF,51.67,7.5425,99.0000,N,N,0.3643,CONFIRM,6,1.1183,1.1363,1.0362,1.7714,0.4960,-0.11527,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:59:46.988395+00:00,DOTUSDT,CORE,RISK_OFF,51.67,7.4002,99.0000,N,N,0.5588,CONFIRM,6,2.2467,2.7397,2.3025,2.8555,0.1721,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T21:59:48.579651+00:00,AAVEUSDT,TREND,RISK_OFF,51.67,7.3205,99.3500,N,N,0.3106,SUPPORT,6,2.3314,1.5006,1.3294,1.0270,0.0342,0.01000,OBSERVE
2026-09-03T22:04:32.253789+00:00,CHIPUSDT,CORE,WEAK,38.33,7.5835,99.5000,N,N,0.3315,SUPPORT,6,1.5818,0.9747,0.9952,1.3038,1.2337,0.00230,OBSERVE
2026-09-03T22:19:24.866551+00:00,BMTUSDT,CORE,RISK_OFF,16.67,6.9229,99.0000,N,N,0.0657,NEUTRAL,6,1.5541,0.8142,0.5934,0.4008,0.3709,-0.30142,OBSERVE
2026-09-03T22:24:31.038553+00:00,ZKPUSDT,CORE,RISK_OFF,21.67,6.9442,99.0000,N,N,0.3308,SUPPORT,6,1.2631,1.0559,0.7671,2.1904,0.3144,0.00500,OBSERVE
2026-09-03T22:24:32.623197+00:00,UNIUSDT,TREND,RISK_OFF,21.67,6.6586,99.3500,N,N,0.4930,CONFIRM,6,2.8098,1.3563,1.3821,1.3147,1.6230,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T22:34:23.141861+00:00,UNIUSDT,TREND,RISK_OFF,13.33,6.9360,99.3500,N,N,0.4664,CONFIRM,6,2.7682,1.3568,1.3883,1.6206,-1.6833,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T22:49:21.989973+00:00,FFUSDT,CORE,RISK_OFF,13.33,7.3681,99.0000,N,N,0.2418,SUPPORT,6,4.4175,1.1177,0.8028,0.6430,0.0868,0.00500,OBSERVE
2026-09-03T22:54:20.934691+00:00,HEMIUSDT,TREND,RISK_OFF,13.33,7.6000,99.3500,N,N,0.4679,CONFIRM,6,2.2010,1.0903,0.9324,1.5367,1.0323,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T23:14:18.600820+00:00,CAKEUSDT,TREND,RISK_OFF,60.00,7.8598,99.3500,N,N,0.5512,CONFIRM,6,3.4463,1.9860,1.7115,1.6185,0.6546,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-03T23:19:19.091765+00:00,DASHUSDT,TREND,WEAK,50.00,7.2091,99.8500,N,N,0.4520,CONFIRM,6,2.5731,1.7027,1.3613,1.2510,0.1896,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-03T23:19:20.876929+00:00,CAKEUSDT,TREND,WEAK,50.00,6.7481,99.8500,N,N,0.1991,SUPPORT,6,3.4427,1.9913,1.7203,0.5907,-0.1303,0.00500,OBSERVE
2026-09-03T23:29:20.120423+00:00,FFUSDT,CORE,WEAK,31.67,6.5679,99.5000,N,N,0.2428,SUPPORT,6,4.4252,1.0929,0.7886,0.8406,0.1715,0.00500,OBSERVE
2026-09-03T23:44:31.092019+00:00,ANKRUSDT,CORE,WEAK,70.00,7.9176,99.5000,N,N,0.5053,CONFIRM,6,1.3096,1.4225,1.2267,3.3083,0.8324,-0.51015,WOULD_SUPPORT_NEAR_READY
2026-09-03T23:44:32.881480+00:00,ARBUSDT,TREND,WEAK,70.00,7.6500,99.8500,N,N,0.3023,SUPPORT,6,1.2281,1.2163,1.2852,1.6878,0.4862,-0.00232,OBSERVE
2026-09-03T23:44:34.680590+00:00,TUSDT,CORE,WEAK,70.00,7.3748,99.5000,N,N,0.1993,SUPPORT,6,1.1145,1.1580,1.0276,1.2514,0.4669,-0.14811,OBSERVE
2026-09-03T23:44:36.494530+00:00,TRUMPUSDT,TREND,WEAK,70.00,7.0844,99.8500,N,N,0.3128,SUPPORT,6,1.7515,1.9949,1.8281,1.1234,0.4702,0.00476,OBSERVE
2026-09-03T23:49:25.157359+00:00,TUSDT,CORE,WEAK,50.00,7.2291,99.5000,N,N,0.0406,NEUTRAL,6,1.1138,1.1584,1.0350,0.6688,0.1511,-0.14852,OBSERVE
2026-09-03T23:49:25.157505+00:00,SPCXBUSDT,TREND,WEAK,50.00,6.6290,99.8500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-03T23:49:26.967835+00:00,BMTUSDT,CORE,WEAK,50.00,6.6000,99.5000,N,N,0.3648,CONFIRM,6,1.5425,0.8132,0.5898,1.2421,0.4206,-0.40756,WOULD_SUPPORT_NEAR_READY
2026-09-03T23:54:25.942942+00:00,CHIPUSDT,CORE,WEAK,58.33,7.4660,99.5000,N,N,0.1025,SUPPORT,6,1.5285,0.9666,0.9924,0.9293,0.5613,0.00332,OBSERVE
2026-09-03T23:59:21.011555+00:00,PROMUSDT,CORE,WEAK,48.33,7.5166,99.5000,N,N,-0.0461,NEUTRAL,6,1.1998,0.4618,0.4010,1.1110,0.4016,0.00500,OBSERVE
2026-09-04T00:09:27.304670+00:00,EGLDUSDT,CORE,RISK_OFF,43.33,7.6666,99.0000,N,N,0.2182,SUPPORT,6,1.0065,1.2232,1.1542,1.5110,0.9578,0.00772,OBSERVE
2026-09-04T00:09:29.578398+00:00,ENAUSDT,TREND,RISK_OFF,43.33,6.9395,99.3500,N,N,0.4153,CONFIRM,6,1.4381,1.5595,1.4313,1.8340,0.4905,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:14:32.107581+00:00,ENSOUSDT,CORE,RISK_OFF,35.00,7.5629,99.0000,N,N,0.3358,SUPPORT,6,1.8868,1.2406,0.8258,1.0211,0.0123,0.00500,OBSERVE
2026-09-04T00:14:33.899503+00:00,EGLDUSDT,CORE,RISK_OFF,35.00,7.1780,99.0000,N,N,0.0316,NEUTRAL,6,0.9984,1.2153,1.1542,1.2069,0.2366,0.00694,OBSERVE
2026-09-04T00:14:35.697354+00:00,CHIPUSDT,CORE,RISK_OFF,35.00,7.0737,99.0000,N,N,0.1706,SUPPORT,6,1.5212,0.9643,0.9908,1.0200,0.4246,0.00500,OBSERVE
2026-09-04T00:14:37.487635+00:00,XPLUSDT,CORE,RISK_OFF,35.00,6.7512,99.0000,N,N,0.4313,CONFIRM,6,3.7968,1.4325,1.0644,1.1650,0.5344,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:19:18.633437+00:00,PROMUSDT,TREND,RISK_OFF,43.33,7.1023,99.3500,N,N,-0.0816,NEUTRAL,6,1.1909,0.4609,0.4063,1.0127,-0.4187,0.00500,OBSERVE
2026-09-04T00:24:37.959336+00:00,UNIUSDT,TREND,WEAK,41.67,7.8903,99.8500,N,N,0.0889,NEUTRAL,6,2.6700,1.3403,1.3725,0.4641,0.0617,0.01000,OBSERVE
2026-09-04T00:24:39.747129+00:00,CHIPUSDT,CORE,WEAK,41.67,7.5157,99.5000,N,N,0.4403,CONFIRM,6,1.5216,0.9631,0.9833,1.7045,2.2591,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:24:41.562635+00:00,PROMUSDT,TREND,WEAK,41.67,6.7764,99.8500,N,N,-0.0604,NEUTRAL,6,1.1952,0.4594,0.4057,0.9839,-0.1142,0.00500,OBSERVE
2026-09-04T00:29:30.858690+00:00,ENAUSDT,TREND,WEAK,43.33,7.4124,99.8500,N,N,0.4234,CONFIRM,6,1.4337,1.5681,1.4420,2.1598,0.3721,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:34:30.348771+00:00,ASTERUSDT,CORE,RISK_OFF,31.67,7.4012,99.0000,N,N,0.5721,CONFIRM,6,2.7141,2.8197,2.0257,3.4274,0.5663,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:34:32.147078+00:00,XPLUSDT,CORE,RISK_OFF,31.67,6.9477,99.0000,N,N,0.2674,SUPPORT,6,3.7974,1.4540,1.0820,0.9010,0.2938,0.00500,OBSERVE
2026-09-04T00:39:30.531603+00:00,ASTERUSDT,CORE,RISK_OFF,66.67,7.7515,99.0000,N,N,0.3216,SUPPORT,6,2.7277,2.8008,2.0139,1.0833,0.0657,0.00500,OBSERVE
2026-09-04T00:39:32.329798+00:00,ONDOUSDT,CORE,RISK_OFF,66.67,6.5037,99.0000,N,N,0.4152,CONFIRM,6,2.3596,1.9231,1.3652,1.5113,0.1409,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:44:38.177762+00:00,ZROUSDT,TREND,RISK_OFF,71.67,7.4034,99.3500,N,N,0.4688,CONFIRM,6,4.1542,1.0268,0.7027,1.7161,0.5391,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:44:39.962098+00:00,ENAUSDT,TREND,RISK_OFF,71.67,7.3161,99.3500,N,N,0.2345,SUPPORT,6,1.4327,1.5740,1.4540,1.2621,-0.0200,0.00500,OBSERVE
2026-09-04T00:44:41.759689+00:00,SUIUSDT,TREND,RISK_OFF,71.67,6.8422,99.3500,N,N,0.5598,CONFIRM,6,2.5145,2.7453,2.2113,3.4735,0.2153,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:44:43.979557+00:00,LINKUSDT,TREND,RISK_OFF,71.67,6.8335,99.3500,N,N,0.5351,CONFIRM,6,2.3934,1.6831,1.3849,2.8262,0.2350,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:44:45.782160+00:00,ONDOUSDT,CORE,RISK_OFF,71.67,6.8289,99.0000,N,N,0.2733,SUPPORT,6,2.3576,1.9172,1.3669,0.7595,0.2807,0.00500,OBSERVE
2026-09-04T00:49:21.532557+00:00,XPLUSDT,CORE,WEAK,53.33,7.1023,99.5000,N,N,0.3295,SUPPORT,6,3.7884,1.4468,1.0825,0.8124,0.0914,0.00500,OBSERVE
2026-09-04T00:49:23.327021+00:00,ENAUSDT,TREND,WEAK,53.33,6.6408,99.8500,N,N,0.1593,SUPPORT,6,1.4307,1.5867,1.4697,0.9389,-0.8432,0.00500,OBSERVE
2026-09-04T00:49:25.558699+00:00,LINKUSDT,TREND,WEAK,53.33,6.5366,99.8500,N,N,0.1437,SUPPORT,6,2.3972,1.6918,1.3923,0.5011,-0.1297,0.01000,OBSERVE
2026-09-04T00:54:23.705608+00:00,FETUSDT,CORE,RISK_OFF,21.67,6.9716,99.0000,N,N,0.5052,CONFIRM,6,2.3941,2.1397,1.4950,1.3224,0.4342,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T00:54:25.506477+00:00,CRVUSDT,CORE,RISK_OFF,21.67,6.6891,99.0000,N,N,0.3003,SUPPORT,6,1.0040,1.3969,1.3326,2.0311,0.8253,0.01000,OBSERVE
2026-09-04T01:04:18.535616+00:00,MUBARAKUSDT,TREND,RISK_OFF,16.67,6.6329,99.3500,N,N,0.3053,SUPPORT,6,2.6232,0.9612,1.0004,1.5377,0.4579,0.00500,OBSERVE
2026-09-04T01:14:18.858245+00:00,ZROUSDT,TREND,RISK_OFF,15.00,6.5582,99.3500,N,N,0.5197,CONFIRM,6,4.1869,1.0346,0.7039,1.7309,1.3005,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T01:24:20.861463+00:00,UNIUSDT,TREND,RISK_OFF,33.33,7.4422,99.3500,N,N,0.2288,SUPPORT,6,2.6900,1.3397,1.3574,0.9352,0.1373,0.01000,OBSERVE
2026-09-04T01:29:25.977824+00:00,FFUSDT,CORE,RISK_OFF,21.67,6.8240,99.0000,N,N,0.1099,SUPPORT,6,4.4132,1.1128,0.7912,0.5576,0.0836,0.00500,OBSERVE
2026-09-04T01:39:28.052877+00:00,PORTALUSDT,CORE,RISK_OFF,23.33,7.9763,99.0000,N,N,0.4893,CONFIRM,6,1.5668,1.0247,0.7740,1.6797,1.6901,-0.04756,WOULD_SUPPORT_NEAR_READY
2026-09-04T01:39:29.862444+00:00,CHIPUSDT,CORE,RISK_OFF,23.33,6.9518,99.0000,N,N,0.2124,SUPPORT,6,1.5534,0.9960,1.0450,0.9401,0.4754,0.00500,OBSERVE
2026-09-04T01:44:23.994912+00:00,ADAUSDT,TREND,RISK_OFF,13.33,7.3944,99.3500,N,N,0.2856,SUPPORT,6,1.8270,2.3146,1.8977,1.0033,0.2573,0.01000,OBSERVE
2026-09-04T01:54:22.716238+00:00,ADAUSDT,TREND,RISK_OFF,28.33,7.1463,99.3500,N,N,0.3870,CONFIRM,6,1.8355,2.3091,1.9002,0.9412,0.4175,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T01:59:32.033469+00:00,ENAUSDT,TREND,WEAK,68.33,7.6500,99.8500,N,N,0.4755,CONFIRM,6,1.4713,1.6157,1.4313,2.4121,0.5708,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T01:59:33.853795+00:00,CHIPUSDT,CORE,WEAK,68.33,7.5990,99.5000,N,N,0.1908,SUPPORT,6,1.5862,0.9794,1.0513,1.0576,0.8411,0.00500,OBSERVE
2026-09-04T01:59:35.651337+00:00,ADAUSDT,TREND,WEAK,68.33,7.3323,99.8500,N,N,0.5937,CONFIRM,6,1.8425,2.3546,1.8877,2.2544,0.9634,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T01:59:37.468407+00:00,FETUSDT,CORE,WEAK,68.33,7.0772,99.5000,N,N,0.2358,SUPPORT,6,2.4075,2.1980,1.4882,0.5673,0.2095,0.01000,OBSERVE
2026-09-04T02:04:31.558491+00:00,LINKUSDT,TREND,WEAK,70.00,7.8375,99.8500,N,N,0.4171,CONFIRM,6,2.4687,1.7263,1.3781,1.6562,0.3247,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T02:04:33.341349+00:00,ZKPUSDT,CORE,WEAK,70.00,7.2768,99.5000,N,N,0.1067,SUPPORT,6,1.2903,1.0342,0.7361,1.1677,0.1569,0.00500,OBSERVE
2026-09-04T02:14:30.809558+00:00,CHIPUSDT,CORE,RISK_OFF,21.67,6.7569,99.0000,N,N,0.1592,SUPPORT,6,1.5842,0.9996,1.0899,0.8887,1.2359,0.00500,OBSERVE
2026-09-04T02:24:26.339809+00:00,ZROUSDT,TREND,RISK_OFF,40.00,6.6701,99.3500,N,N,0.4927,CONFIRM,6,4.3024,1.1209,0.7212,1.8480,0.9595,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T02:24:28.148360+00:00,TAOUSDT,CORE,RISK_OFF,40.00,6.5249,99.0000,N,N,0.3893,CONFIRM,6,3.8001,1.7996,1.2099,1.4007,0.0708,-0.00692,WOULD_SUPPORT_NEAR_READY
2026-09-04T02:29:21.336391+00:00,ZROUSDT,TREND,RISK_OFF,23.33,6.7943,99.3500,N,N,0.1854,SUPPORT,6,4.2921,1.1281,0.7268,0.7439,-0.3557,0.00500,OBSERVE
2026-09-04T02:34:24.494989+00:00,ZKPUSDT,CORE,RISK_OFF,26.67,7.3564,99.0000,N,N,0.2335,SUPPORT,6,1.2834,1.0149,0.7218,1.2738,0.4891,0.00500,OBSERVE
2026-09-04T02:39:28.735481+00:00,ZKPUSDT,CORE,RISK_OFF,51.67,6.8224,99.0000,N,N,0.2390,SUPPORT,6,1.2292,1.0040,0.7197,1.4910,0.6016,0.00500,OBSERVE
2026-09-04T02:39:30.602148+00:00,AAVEUSDT,TREND,RISK_OFF,51.67,6.7980,99.3500,N,N,0.2571,SUPPORT,6,2.2862,1.5694,1.3491,0.8295,0.5000,0.00188,OBSERVE
2026-09-04T02:44:42.017805+00:00,AAVEUSDT,TREND,PROBE,80.00,7.9273,8.5500,N,N,0.4362,CONFIRM,6,2.2827,1.5667,1.3469,1.2379,0.3242,0.00188,WOULD_SUPPORT_NEAR_READY
2026-09-04T02:44:43.820120+00:00,UNIUSDT,TREND,PROBE,80.00,7.5674,8.5500,N,N,0.2989,SUPPORT,6,2.7084,1.3496,1.3343,0.9596,1.0853,0.01000,OBSERVE
2026-09-04T02:44:45.663074+00:00,CRVUSDT,CORE,PROBE,80.00,7.4316,8.2000,N,N,0.2672,SUPPORT,6,1.0468,1.4295,1.3463,1.7297,0.3465,0.01000,OBSERVE
2026-09-04T02:49:32.623893+00:00,HEMIUSDT,CORE,WEAK,60.00,7.6148,99.5000,N,N,0.2974,SUPPORT,6,2.2052,1.1061,0.9223,1.1603,0.7770,0.00500,OBSERVE
2026-09-04T02:49:34.424991+00:00,CRVUSDT,CORE,WEAK,60.00,6.6000,99.5000,N,N,0.0562,NEUTRAL,6,1.0495,1.4307,1.3452,0.9659,0.5642,0.01000,OBSERVE
2026-09-04T02:59:35.207429+00:00,FETUSDT,CORE,RISK_OFF,75.00,7.0655,99.0000,N,N,0.6066,CONFIRM,6,2.4038,2.1928,1.4832,2.1213,0.5589,-0.00145,WOULD_SUPPORT_NEAR_READY
2026-09-04T02:59:37.018957+00:00,ENAUSDT,TREND,RISK_OFF,75.00,7.0320,99.3500,N,N,0.4667,CONFIRM,6,1.5156,1.6164,1.4295,2.5548,0.6877,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:04:42.040097+00:00,FETUSDT,CORE,RISK_OFF,83.33,6.5862,99.0000,Y,N,0.2387,SUPPORT,6,2.4053,2.1990,1.4900,0.6441,0.1864,-0.00189,OBSERVE
2026-09-04T03:04:42.040250+00:00,PEPEUSDT,TREND,RISK_OFF,83.33,7.3614,99.3500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-09-04T03:04:43.848021+00:00,LINKUSDT,TREND,RISK_OFF,83.33,7.2087,99.3500,N,N,0.5094,CONFIRM,6,2.4596,1.7450,1.3946,3.0668,0.2864,0.01000,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:04:45.648929+00:00,SPKUSDT,CORE,RISK_OFF,83.33,7.1031,99.0000,N,N,0.4740,CONFIRM,6,1.8711,1.1515,0.8594,3.0156,0.2262,0.00500,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:04:47.447338+00:00,CHIPUSDT,CORE,RISK_OFF,83.33,6.9028,99.0000,N,N,0.1132,SUPPORT,6,1.5971,1.0263,1.1013,0.9010,-0.8148,-0.00090,OBSERVE
2026-09-04T03:04:49.253132+00:00,ETHUSDT,TREND,RISK_OFF,83.33,6.6406,99.3500,N,N,0.1018,SUPPORT,6,1.6842,1.2366,2.1626,0.8215,0.2465,0.01000,OBSERVE
2026-09-04T03:09:53.225903+00:00,FETUSDT,CORE,PROBE,80.00,7.1678,8.2000,Y,N,0.5143,CONFIRM,6,2.4073,2.1928,1.4820,1.4956,0.1025,-0.00208,WOULD_SUPPORT_NEAR_READY
2026-09-04T03:09:55.031335+00:00,XRPUSDT,TREND,PROBE,80.00,7.5153,8.5500,N,N,0.4103,CONFIRM,6,2.3113,2.5125,2.1546,1.0176,0.4516,0.01000,WOULD_SUPPORT_NEAR_READY
